"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Santpedor"	"Principat"	"Bages"	"1470839432"	"node"	"Santpedor"	"ca:Santpedor"	"Q16736"	
"Súria"	"Principat"	"Bages"	"346328"	"relation"	"Súria"	"ca:Súria"	"Q16737"	"8"
"Súria"	"Principat"	"Bages"	"5045067902"	"node"	"Súria"	"ca:Súria"	"Q16737"	
"Talamanca"	"Principat"	"Bages"	"342212"	"relation"	"Talamanca"	"ca:Talamanca"	"Q16738"	"8"
"Talamanca"	"Principat"	"Bages"	"969048831"	"node"	"Talamanca"	"ca:Talamanca"	"Q16738"	
"Alforja"	"Principat"	"Baix Camp"	"342696"	"relation"	"Alforja"	"ca:Alforja"	"Q771036"	"8"
"Alforja"	"Principat"	"Baix Camp"	"1460478027"	"node"	"Alforja"	"ca:Alforja"	"Q771036"	
"Almoster"	"Principat"	"Baix Camp"	"346861"	"relation"	"Almoster"	"ca:Almoster"	"Q542633"	"8"
"Almoster"	"Principat"	"Baix Camp"	"1460478472"	"node"	"Almoster"	"ca:Almoster"	"Q542633"	
"Arbolí"	"Principat"	"Baix Camp"	"346857"	"relation"	"Arbolí"	"ca:Arbolí"	"Q1232065"	"8"
"Arbolí"	"Principat"	"Baix Camp"	"1460478654"	"node"	"Arbolí"	"ca:Arbolí"	"Q1232065"	
"Botarell"	"Principat"	"Baix Camp"	"346545"	"relation"	"Botarell"	"ca:Botarell"	"Q1248482"	"8"
"Botarell"	"Principat"	"Baix Camp"	"1460478445"	"node"	"Botarell"	"ca:Botarell"	"Q1248482"	
"Cambrils"	"Principat"	"Baix Camp"	"346541"	"relation"	"Cambrils"	"ca:Cambrils"	"Q828572"	"8"
"Cambrils"	"Principat"	"Baix Camp"	"1470838172"	"node"	"Cambrils"	"ca:Cambrils"	"Q828572"	
"Capafonts"	"Principat"	"Baix Camp"	"346540"	"relation"	"Capafonts"	"ca:Capafonts"	"Q645266"	"8"
"Capafonts"	"Principat"	"Baix Camp"	"5272378400"	"node"	"Capafonts"	"ca:Capafonts"	"Q645266"	
"Castellvell del Camp"	"Principat"	"Baix Camp"	"342006"	"relation"	"Castellvell del Camp"	"ca:Castellvell del Camp"	"Q1230080"	"8"
"Castellvell del Camp"	"Principat"	"Baix Camp"	"1460478120"	"node"	"Castellvell del Camp"	"ca:Castellvell del Camp"	"Q1230080"	
"Colldejou"	"Principat"	"Baix Camp"	"342001"	"relation"	"Colldejou"	"ca:Colldejou"	"Q685134"	"8"
"Colldejou"	"Principat"	"Baix Camp"	"279705123"	"node"	"Colldejou"	"ca:Colldejou"	"Q685134"	
"Duesaigües"	"Principat"	"Baix Camp"	"346228"	"relation"	"Duesaigües"	"ca:Duesaigües"	"Q537265"	"8"
"Duesaigües"	"Principat"	"Baix Camp"	"369031182"	"node"	"Duesaigües"	"ca:Duesaigües"	"Q537265"	
"l'Albiol"	"Principat"	"Baix Camp"	"342690"	"relation"	"l'Albiol"	"ca:L'Albiol"	"Q1229669"	"8"
"l'Albiol"	"Principat"	"Baix Camp"	"1460477945"	"node"	"l'Albiol"	"ca:L'Albiol"	"Q1229669"	
"l'Aleixar"	"Principat"	"Baix Camp"	"342694"	"relation"	"l'Aleixar"	"ca:L'Aleixar"	"Q1233410"	"8"
"l'Aleixar"	"Principat"	"Baix Camp"	"367661287"	"node"	"l'Aleixar"	"ca:L'Aleixar"	"Q1233410"	
"l'Argentera"	"Principat"	"Baix Camp"	"346855"	"relation"	"l'Argentera"	"ca:L'Argentera"	"Q1231311"	"8"
"l'Argentera"	"Principat"	"Baix Camp"	"369027501"	"node"	"l'Argentera"	"ca:L'Argentera"	"Q1231311"	
"la Febró"	"Principat"	"Baix Camp"	"346232"	"relation"	"la Febró"	"ca:La Febró"	"Q374761"	"8"
"la Febró"	"Principat"	"Baix Camp"	"369038264"	"node"	"la Febró"	"ca:La Febró"	"Q374761"	
"la Selva del Camp"	"Principat"	"Baix Camp"	"339873"	"relation"	"la Selva del Camp"	"ca:La Selva del Camp"	"Q1230100"	"8"
"la Selva del Camp"	"Principat"	"Baix Camp"	"1033261136"	"node"	"la Selva del Camp"	"ca:La Selva del Camp"	"Q1230100"	
"les Borges del Camp"	"Principat"	"Baix Camp"	"346543"	"relation"	"les Borges del Camp"	"ca:Les Borges del Camp"	"Q1230160"	"8"
"les Borges del Camp"	"Principat"	"Baix Camp"	"533981313"	"node"	"les Borges del Camp"	"ca:Les Borges del Camp"	"Q1230160"	
"Maspujols"	"Principat"	"Baix Camp"	"343940"	"relation"	"Maspujols"	"ca:Maspujols"	"Q534007"	"8"
"Maspujols"	"Principat"	"Baix Camp"	"367661454"	"node"	"Maspujols"	"ca:Maspujols"	"Q534007"	
"Mont-roig del Camp"	"Principat"	"Baix Camp"	"348138"	"relation"	"Mont-roig del Camp"	"ca:Mont-roig del Camp"	"Q929794"	"8"
"Mont-roig del Camp"	"Principat"	"Baix Camp"	"279704905"	"node"	"Mont-roig del Camp"	"ca:Mont-roig del Camp"	"Q929794"	
"Montbrió del Camp"	"Principat"	"Baix Camp"	"343936"	"relation"	"Montbrió del Camp"	"ca:Montbrió del Camp"	"Q1242365"	"8"
"Montbrió del Camp"	"Principat"	"Baix Camp"	"279727283"	"node"	"Montbrió del Camp"	"ca:Montbrió del Camp"	"Q1242365"	
"Prades"	"Principat"	"Baix Camp"	"345211"	"relation"	"Prades"	"ca:Prades"	"Q1233494"	"8"
"Prades"	"Principat"	"Baix Camp"	"369034562"	"node"	"Prades"	"ca:Prades"	"Q1233494"	
"Pratdip"	"Principat"	"Baix Camp"	"345204"	"relation"	"Pratdip"	"ca:Pratdip"	"Q763959"	"8"
"Pratdip"	"Principat"	"Baix Camp"	"366303379"	"node"	"Pratdip"	"ca:Pratdip"	"Q763959"	
"Reus"	"Principat"	"Baix Camp"	"340853"	"relation"	"Reus"	"ca:Reus"	"Q487096"	"8"
"Reus"	"Principat"	"Baix Camp"	"152377926"	"node"	"Reus"	"ca:Reus"	"Q487096"	
"Riudecanyes"	"Principat"	"Baix Camp"	"340849"	"relation"	"Riudecanyes"	"ca:Riudecanyes"	"Q913304"	"8"
"Riudecanyes"	"Principat"	"Baix Camp"	"279727402"	"node"	"Riudecanyes"	"ca:Riudecanyes"	"Q913304"	
"Riudecols"	"Principat"	"Baix Camp"	"340859"	"relation"	"Riudecols"	"ca:Riudecols"	"Q742282"	"8"
"Riudecols"	"Principat"	"Baix Camp"	"369047880"	"node"	"Riudecols"	"ca:Riudecols"	"Q742282"	
"Riudoms"	"Principat"	"Baix Camp"	"340858"	"relation"	"Riudoms"	"ca:Riudoms"	"Q679015"	"8"
"Riudoms"	"Principat"	"Baix Camp"	"1460478643"	"node"	"Riudoms"	"ca:Riudoms"	"Q679015"	
"Vandellòs"	"Principat"	"Baix Camp"	"5153884339"	"node"	"Vandellòs"	"ca:Vandellòs"	"Q2854335"	
"Vandellòs i l'Hospitalet de l'Infant"	"Principat"	"Baix Camp"	"340194"	"relation"	"Vandellòs i l'Hospitalet de l'Infant"	"ca:Vandellòs i l'Hospitalet de l'Infant"	"Q983564"	"8"
"Vilanova d'Escornalbou"	"Principat"	"Baix Camp"	"340197"	"relation"	"Vilanova d'Escornalbou"	"ca:Vilanova d'Escornalbou"	"Q1010284"	"8"
"Vilanova d'Escornalbou"	"Principat"	"Baix Camp"	"369026222"	"node"	"Vilanova d'Escornalbou"	"ca:Vilanova d'Escornalbou"	"Q1010284"	
"Vilaplana"	"Principat"	"Baix Camp"	"340201"	"relation"	"Vilaplana"	"ca:Vilaplana"	"Q985600"	"8"
"Vilaplana"	"Principat"	"Baix Camp"	"367661658"	"node"	"Vilaplana"	"ca:Vilaplana"	"Q985600"	
"Vinyols i els Arcs"	"Principat"	"Baix Camp"	"344885"	"relation"	"Vinyols i els Arcs"	"ca:Vinyols i els Arcs"	"Q1229681"	"8"
"Vinyols i els Arcs"	"Principat"	"Baix Camp"	"533610744"	"node"	"Vinyols i els Arcs"	"ca:Vinyols i els Arcs"	"Q1229681"	
"Aldover"	"Principat"	"Baix Ebre"	"342693"	"relation"	"Aldover"	"ca:Aldover"	"Q978852"	"8"
"Aldover"	"Principat"	"Baix Ebre"	"1460478651"	"node"	"Aldover"	"ca:Aldover"	"Q978852"	
"Alfara de Carles"	"Principat"	"Baix Ebre"	"342695"	"relation"	"Alfara de Carles"	"ca:Alfara de Carles"	"Q1228602"	"8"
"Alfara de Carles"	"Principat"	"Baix Ebre"	"1460478704"	"node"	"Alfara de Carles"	"ca:Alfara de Carles"	"Q1228602"	
"Benifallet"	"Principat"	"Baix Ebre"	"342342"	"relation"	"Benifallet"	"ca:Benifallet"	"Q1228593"	"8"
"Benifallet"	"Principat"	"Baix Ebre"	"366648445"	"node"	"Benifallet"	"ca:Benifallet"	"Q1228593"	
"Camarles"	"Principat"	"Baix Ebre"	"343186"	"relation"	"Camarles"	"ca:Camarles"	"Q1229298"	"8"
"Camarles"	"Principat"	"Baix Ebre"	"4642195266"	"node"	"Camarles"	"ca:Camarles"	"Q1229298"	
"Deltebre"	"Principat"	"Baix Ebre"	"343185"	"relation"	"Deltebre"	"ca:Deltebre"	"Q967830"	"8"
"Deltebre"	"Principat"	"Baix Ebre"	"2055370119"	"node"	"Deltebre"	"ca:Deltebre"	"Q967830"	
"el Perelló"	"Principat"	"Baix Ebre"	"340535"	"relation"	"el Perelló"	"ca:El Perelló"	"Q1229949"	"8"
"el Perelló"	"Principat"	"Baix Ebre"	"1470838265"	"node"	"el Perelló"	"ca:El Perelló"	"Q1229949"	
"l'Aldea"	"Principat"	"Baix Ebre"	"343189"	"relation"	"l'Aldea"	"ca:L'Aldea"	"Q983575"	"8"
"l'Aldea"	"Principat"	"Baix Ebre"	"4642519995"	"node"	"l'Aldea"	"ca:L'Aldea"	"Q983575"	
"l'Ametlla de Mar"	"Principat"	"Baix Ebre"	"346859"	"relation"	"l'Ametlla de Mar"	"ca:L'Ametlla de Mar"	"Q54780"	"8"
"l'Ametlla de Mar"	"Principat"	"Baix Ebre"	"1470838430"	"node"	"l'Ametlla de Mar"	"ca:L'Ametlla de Mar"	"Q54780"	
"l'Ampolla"	"Principat"	"Baix Ebre"	"343190"	"relation"	"l'Ampolla"	"ca:L'Ampolla"	"Q983572"	"8"
"l'Ampolla"	"Principat"	"Baix Ebre"	"293868345"	"node"	"l'Ampolla"	"ca:L'Ampolla"	"Q983572"	
"Paüls"	"Principat"	"Baix Ebre"	"340533"	"relation"	"Paüls"	"ca:Paüls"	"Q746275"	"8"
"Paüls"	"Principat"	"Baix Ebre"	"1927422705"	"node"	"Paüls"	"ca:Paüls"	"Q746275"	"8"
"Roquetes"	"Principat"	"Baix Ebre"	"345492"	"relation"	"Roquetes"	"ca:Roquetes"	"Q762516"	"8"
"Roquetes"	"Principat"	"Baix Ebre"	"1460477958"	"node"	"Roquetes"	"ca:Roquetes"	"Q762516"	
"Tivenys"	"Principat"	"Baix Ebre"	"341837"	"relation"	"Tivenys"	"ca:Tivenys"	"Q645343"	"8"
"Tivenys"	"Principat"	"Baix Ebre"	"4582340322"	"node"	"Tivenys"	"ca:Tivenys"	"Q645343"	
"Tortosa"	"Principat"	"Baix Ebre"	"344613"	"relation"	"Tortosa"	"ca:Tortosa"	"Q12812"	"8"
"Tortosa"	"Principat"	"Baix Ebre"	"1470839509"	"node"	"Tortosa"	"ca:Tortosa"	"Q12812"	
"Xerta"	"Principat"	"Baix Ebre"	"346229"	"relation"	"Xerta"	"ca:Xerta"	"Q746392"	"8"
"Xerta"	"Principat"	"Baix Ebre"	"366647694"	"node"	"Xerta"	"ca:Xerta"	"Q746392"	
"Albons"	"Principat"	"Baix Empordà"	"348057"	"relation"	"Albons"	"ca:Albons"	"Q13463"	"8"
"Albons"	"Principat"	"Baix Empordà"	"4770706555"	"node"	"Albons"	"ca:Albons"	"Q13463"	
"Begur"	"Principat"	"Baix Empordà"	"343837"	"relation"	"Begur"	"ca:Begur"	"Q13462"	"8"
"Begur"	"Principat"	"Baix Empordà"	"428958979"	"node"	"Begur"	"ca:Begur"	"Q13462"	
"Bellcaire d'Empordà"	"Principat"	"Baix Empordà"	"343834"	"relation"	"Bellcaire d'Empordà"	"ca:Bellcaire d'Empordà"	"Q13461"	"8"
"Bellcaire d'Empordà"	"Principat"	"Baix Empordà"	"339018851"	"node"	"Bellcaire d'Empordà"	"ca:Bellcaire d'Empordà"	"Q13461"	
"Calonge"	"Principat"	"Baix Empordà"	"1470838168"	"node"	"Calonge"	"ca:Calonge"	"Q24002278"	
"Calonge i Sant Antoni"	"Principat"	"Baix Empordà"	"344130"	"relation"	"Calonge i Sant Antoni"	"ca:Calonge i Sant Antoni"	"Q13459"	"8"
"Castell i Platja d'Aro"	"Principat"	"Baix Empordà"	"347518"	"relation"	"Castell-Platja d'Aro"	"ca:Castell i Platja d'Aro"	"Q13467"	"8"
"Colomers"	"Principat"	"Baix Empordà"	"343218"	"relation"	"Colomers"	"ca:Colomers"	"Q13469"	"8"
"Colomers"	"Principat"	"Baix Empordà"	"1460477957"	"node"	"Colomers"	"ca:Colomers"	"Q13469"	
"Corçà"	"Principat"	"Baix Empordà"	"343216"	"relation"	"Corçà"	"ca:Corçà"	"Q13468"	"8"
"Corçà"	"Principat"	"Baix Empordà"	"1460478380"	"node"	"Corçà"	"ca:Corçà"	"Q13468"	
"Cruïlles, Monells i Sant Sadurní de l'Heura"	"Principat"	"Baix Empordà"	"341395"	"relation"	"Cruïlles, Monells i Sant Sadurní de l'Heura"	"ca:Cruïlles, Monells i Sant Sadurní de l'Heura"	"Q13466"	"8"
"Foixà"	"Principat"	"Baix Empordà"	"347773"	"relation"	"Foixà"	"ca:Foixà"	"Q13465"	"8"
"Foixà"	"Principat"	"Baix Empordà"	"1460478646"	"node"	"Foixà"	"ca:Foixà"	"Q13465"	
"Fontanilles"	"Principat"	"Baix Empordà"	"343540"	"relation"	"Fontanilles"	"ca:Fontanilles"	"Q13476"	"8"
"Fontanilles"	"Principat"	"Baix Empordà"	"428958087"	"node"	"Fontanilles"	"ca:Fontanilles"	"Q13476"	
"Garrigoles"	"Principat"	"Baix Empordà"	"343538"	"relation"	"Garrigoles"	"ca:Garrigoles"	"Q13474"	"8"
"Garrigoles"	"Principat"	"Baix Empordà"	"1329703466"	"node"	"Garrigoles"	"ca:Garrigoles"	"Q13474"	
"Gualta"	"Principat"	"Baix Empordà"	"340341"	"relation"	"Gualta"	"ca:Gualta"	"Q13472"	"8"
"Gualta"	"Principat"	"Baix Empordà"	"368009281"	"node"	"Gualta"		"Q24019201"	
"Jafre"	"Principat"	"Baix Empordà"	"340345"	"relation"	"Jafre"	"ca:Jafre"	"Q13471"	"8"
"Jafre"	"Principat"	"Baix Empordà"	"1460478005"	"node"	"Jafre"	"ca:Jafre"	"Q13471"	
"la Bisbal d'Empordà"	"Principat"	"Baix Empordà"	"348891"	"relation"	"la Bisbal d'Empordà"	"ca:La Bisbal d'Empordà"	"Q13460"	"8"
"la Bisbal d'Empordà"	"Principat"	"Baix Empordà"	"1470838432"	"node"	"la Bisbal d'Empordà"	"ca:La Bisbal d'Empordà"	"Q13460"	
"la Pera"	"Principat"	"Baix Empordà"	"345219"	"relation"	"la Pera"	"ca:La Pera"	"Q13518"	"8"
"la Pera"	"Principat"	"Baix Empordà"	"427659275"	"node"	"la Pera"	"ca:La Pera"	"Q13518"	
"la Tallada d'Empordà"	"Principat"	"Baix Empordà"	"346726"	"relation"	"la Tallada d'Empordà"	"ca:La Tallada d'Empordà"	"Q13571"	"8"
"la Tallada d'Empordà"	"Principat"	"Baix Empordà"	"1919244218"	"node"	"la Tallada d'Empordà"	"en:La Tallada d'Empordà"	"Q13571"	
"Mont-ras"	"Principat"	"Baix Empordà"	"345519"	"relation"	"Mont-ras"	"ca:Mont-ras"	"Q13489"	"8"
"Mont-ras"	"Principat"	"Baix Empordà"	"1460478264"	"node"	"Mont-ras"	"ca:Mont-ras"	"Q13489"	
"Palafrugell"	"Principat"	"Baix Empordà"	"345513"	"relation"	"Palafrugell"	"ca:Palafrugell"	"Q13490"	"8"
"Palafrugell"	"Principat"	"Baix Empordà"	"1470838631"	"node"	"Palafrugell"	"ca:Palafrugell"	"Q13490"	
"Palamós"	"Principat"	"Baix Empordà"	"345522"	"relation"	"Palamós"	"ca:Palamós"	"Q13491"	"8"
"Palamós"	"Principat"	"Baix Empordà"	"1470838632"	"node"	"Palamós"	"ca:Palamós"	"Q13491"	
"Palau-sator"	"Principat"	"Baix Empordà"	"340869"	"relation"	"Palau-sator"	"ca:Palau-sator"	"Q13492"	"8"
"Palau-sator"	"Principat"	"Baix Empordà"	"428958033"	"node"	"Palau-sator"	"ca:Palau-sator"	"Q13492"	
"Pals"	"Principat"	"Baix Empordà"	"340871"	"relation"	"Pals"	"ca:Pals"	"Q13493"	"8"
"Pals"	"Principat"	"Baix Empordà"	"338025790"	"node"	"Pals"	"ca:Pals"	"Q13493"	
"Parlavà"	"Principat"	"Baix Empordà"	"340870"	"relation"	"Parlavà"	"ca:Parlavà"	"Q13516"	"8"
"Parlavà"	"Principat"	"Baix Empordà"	"339030331"	"node"	"Parlavà"	"ca:Parlavà"	"Q13516"	
"Platja d'Aro"	"Principat"	"Baix Empordà"	"290730984"	"node"	"Platja d'Aro"	"ca:Castell i Platja d'Aro"	"Q13467"	
"Regencós"	"Principat"	"Baix Empordà"	"340541"	"relation"	"Regencós"	"ca:Regencós"	"Q13519"	"8"
"Regencós"	"Principat"	"Baix Empordà"	"445059351"	"node"	"Regencós"	"ca:Regencós"	"Q13519"	
"Rupià"	"Principat"	"Baix Empordà"	"344927"	"relation"	"Rupià"	"ca:Rupià"	"Q13520"	"8"
"Rupià"	"Principat"	"Baix Empordà"	"1460478056"	"node"	"Rupià"		"Q24019187"	
"Sant Feliu de Guíxols"	"Principat"	"Baix Empordà"	"340210"	"relation"	"Sant Feliu de Guíxols"	"ca:Sant Feliu de Guíxols"	"Q13521"	"8"
"Sant Feliu de Guíxols"	"Principat"	"Baix Empordà"	"1470838830"	"node"	"Sant Feliu de Guíxols"	"ca:Sant Feliu de Guíxols"	"Q13521"	
"Sant Sadurní de l'Heura"	"Principat"	"Baix Empordà"	"1460478700"	"node"	"Sant Sadurní de l'Heura"	"ca:Sant Sadurní de l'Heura"	"Q11947391"	
"Santa Cristina d'Aro"	"Principat"	"Baix Empordà"	"342520"	"relation"	"Santa Cristina d'Aro"	"ca:Santa Cristina d'Aro"	"Q13569"	"8"
"Santa Cristina d'Aro"	"Principat"	"Baix Empordà"	"30894542"	"node"	"Santa Cristina d'Aro"	"ca:Santa Cristina d'Aro"	"Q13569"	
"Serra de Daró"	"Principat"	"Baix Empordà"	"346730"	"relation"	"Serra de Daró"	"ca:Serra de Daró"	"Q13570"	"8"
"Serra de Daró"	"Principat"	"Baix Empordà"	"339029278"	"node"	"Serra de Daró"	"ca:Serra de Daró"	"Q13570"	
"Torrent"	"Principat"	"Baix Empordà"	"346724"	"relation"	"Torrent"	"ca:Torrent (Baix Empordà)"	"Q13572"	"8"
"Torrent"	"Principat"	"Baix Empordà"	"401296908"	"node"	"Torrent"	"ca:Torrent (Baix Empordà)"	"Q13572"	
"Torroella de Montgrí"	"Principat"	"Baix Empordà"	"346722"	"relation"	"Torroella de Montgrí"	"ca:Torroella de Montgrí"	"Q13573"	"8"
"Torroella de Montgrí"	"Principat"	"Baix Empordà"	"1470839507"	"node"	"Torroella de Montgrí"	"ca:Torroella de Montgrí"	"Q13573"	
"Ullà"	"Principat"	"Baix Empordà"	"343314"	"relation"	"Ullà"	"ca:Ullà"	"Q13592"	"8"
"Ullà"	"Principat"	"Baix Empordà"	"1460478678"	"node"	"Ullà"	"ca:Ullà"	"Q13592"	
"Ullastret"	"Principat"	"Baix Empordà"	"343313"	"relation"	"Ullastret"	"ca:Ullastret"	"Q13589"	"8"
"Ullastret"	"Principat"	"Baix Empordà"	"1448364513"	"node"	"Ullastret"	"ca:Ullastret"	"Q13589"	
"Ultramort"	"Principat"	"Baix Empordà"	"343307"	"relation"	"Ultramort"	"ca:Ultramort"	"Q13588"	"8"
"Ultramort"	"Principat"	"Baix Empordà"	"339031083"	"node"	"Ultramort"	"ca:Ultramort"	"Q13588"	
"Vall-llobrega"	"Principat"	"Baix Empordà"	"343305"	"relation"	"Vall-llobrega"	"ca:Vall-llobrega"	"Q13587"	"8"
"Vall-llobrega"	"Principat"	"Baix Empordà"	"1460477979"	"node"	"Vall-llobrega"	"ca:Vall-llobrega"	"Q13587"	
"Verges"	"Principat"	"Baix Empordà"	"347894"	"relation"	"Verges"	"ca:Verges"	"Q13586"	"8"
"Verges"	"Principat"	"Baix Empordà"	"339030781"	"node"	"Verges"	"ca:Verges"	"Q13586"	
"Vilopriu"	"Principat"	"Baix Empordà"	"347609"	"relation"	"Vilopriu"	"ca:Vilopriu"	"Q13585"	"8"
"Vilopriu"	"Principat"	"Baix Empordà"	"365041117"	"node"	"Vilopriu"	"ca:Vilopriu"	"Q13585"	
"Vulpellac"	"Principat"	"Baix Empordà"	"4972418545"	"node"	"Vulpellac"	"ca:Vulpellac"	"Q10969814"	
"Vulpellac, Fonteta i Peratallada"	"Principat"	"Baix Empordà"	"341396"	"relation"	"Forallac"	"ca:Vulpellac, Fonteta i Peratallada"	"Q13475"	"8"
"Abrera"	"Principat"	"Baix Llobregat"	"343408"	"relation"	"Abrera"	"ca:Abrera"	"Q15593"	"8"
"Abrera"	"Principat"	"Baix Llobregat"	"152364156"	"node"	"Abrera"	"ca:Abrera"	"Q15593"	
"Begues"	"Principat"	"Baix Llobregat"	"343715"	"relation"	"Begues"	"ca:Begues"	"Q15596"	"8"
"Begues"	"Principat"	"Baix Llobregat"	"387794502"	"node"	"Begues"	"ca:Begues"	"Q15596"	
"Castelldefels"	"Principat"	"Baix Llobregat"	"339617"	"relation"	"Castelldefels"	"ca:Castelldefels"	"Q15597"	"8"
"Castelldefels"	"Principat"	"Baix Llobregat"	"1470838201"	"node"	"Castelldefels"	"ca:Castelldefels"	"Q15597"	
"Castellví de Rosanes"	"Principat"	"Baix Llobregat"	"344375"	"relation"	"Castellví de Rosanes"	"ca:Castellví de Rosanes"	"Q15598"	"8"
"Castellví de Rosanes"	"Principat"	"Baix Llobregat"	"1460478632"	"node"	"Castellví de Rosanes"	"ca:Castellví de Rosanes"	"Q15598"	
"Cervelló"	"Principat"	"Baix Llobregat"	"344373"	"relation"	"Cervelló"	"ca:Cervelló"	"Q15599"	"8"
"Cervelló"	"Principat"	"Baix Llobregat"	"1460478245"	"node"	"Cervelló"	"ca:Cervelló"	"Q15599"	
"Collbató"	"Principat"	"Baix Llobregat"	"344372"	"relation"	"Collbató"	"ca:Collbató"	"Q15600"	"8"
"Collbató"	"Principat"	"Baix Llobregat"	"1909600328"	"node"	"Collbató"	"ca:Collbató"	"Q15600"	
"Corbera de Llobregat"	"Principat"	"Baix Llobregat"	"339967"	"relation"	"Corbera de Llobregat"	"ca:Corbera de Llobregat"	"Q15601"	"8"
"Corbera de Llobregat"	"Principat"	"Baix Llobregat"	"1470838229"	"node"	"Corbera de Llobregat"	"ca:Corbera de Llobregat"	"Q15601"	
"Cornellà de Llobregat"	"Principat"	"Baix Llobregat"	"339968"	"relation"	"Cornellà de Llobregat"	"ca:Cornellà de Llobregat"	"Q15602"	"8"
"Cornellà de Llobregat"	"Principat"	"Baix Llobregat"	"1470838232"	"node"	"Cornellà de Llobregat"	"ca:Cornellà de Llobregat"	"Q15602"	
"el Papiol"	"Principat"	"Baix Llobregat"	"341787"	"relation"	"el Papiol"	"ca:El Papiol"	"Q15631"	"8"
"el Papiol"	"Principat"	"Baix Llobregat"	"387774052"	"node"	"el Papiol"	"ca:El Papiol"	"Q15631"	
"el Prat de Llobregat"	"Principat"	"Baix Llobregat"	"345761"	"relation"	"el Prat de Llobregat"	"ca:El Prat de Llobregat"	"Q15619"	"8"
"el Prat de Llobregat"	"Principat"	"Baix Llobregat"	"1470838266"	"node"	"el Prat de Llobregat"	"ca:El Prat de Llobregat"	"Q15619"	
"Esparreguera"	"Principat"	"Baix Llobregat"	"339971"	"relation"	"Esparreguera"	"ca:Esparreguera"	"Q15620"	"8"
"Esparreguera"	"Principat"	"Baix Llobregat"	"1460478465"	"node"	"Esparreguera"	"ca:Esparreguera"	"Q15620"	
"Esplugues de Llobregat"	"Principat"	"Baix Llobregat"	"339972"	"relation"	"Esplugues de Llobregat"	"ca:Esplugues de Llobregat"	"Q15621"	"8"
"Esplugues de Llobregat"	"Principat"	"Baix Llobregat"	"1460478908"	"node"	"Esplugues de Llobregat"	"ca:Esplugues de Llobregat"	"Q15621"	
"Gavà"	"Principat"	"Baix Llobregat"	"342072"	"relation"	"Gavà"	"ca:Gavà"	"Q15622"	"8"
"Gavà"	"Principat"	"Baix Llobregat"	"1470838298"	"node"	"Gavà"	"ca:Gavà"	"Q15622"	
"la Palma de Cervelló"	"Principat"	"Baix Llobregat"	"342960"	"relation"	"la Palma de Cervelló"	"ca:La Palma de Cervelló"	"Q15630"	"8"
"la Palma de Cervelló"	"Principat"	"Baix Llobregat"	"312351940"	"node"	"la Palma de Cervelló"	"ca:La Palma de Cervelló"	"Q15630"	
"Martorell"	"Principat"	"Baix Llobregat"	"346746"	"relation"	"Martorell"	"ca:Martorell"	"Q15623"	"8"
"Martorell"	"Principat"	"Baix Llobregat"	"1470838514"	"node"	"Martorell"	"ca:Martorell"	"Q15623"	
"Molins de Rei"	"Principat"	"Baix Llobregat"	"345583"	"relation"	"Molins de Rei"	"ca:Molins de Rei"	"Q15624"	"8"
"Molins de Rei"	"Principat"	"Baix Llobregat"	"1470838538"	"node"	"Molins de Rei"	"ca:Molins de Rei"	"Q15624"	
"Olesa de Montserrat"	"Principat"	"Baix Llobregat"	"342826"	"relation"	"Olesa de Montserrat"	"ca:Olesa de Montserrat"	"Q15626"	"8"
"Olesa de Montserrat"	"Principat"	"Baix Llobregat"	"1470838615"	"node"	"Olesa de Montserrat"	"ca:Olesa de Montserrat"	"Q15626"	
"Pallejà"	"Principat"	"Baix Llobregat"	"341413"	"relation"	"Pallejà"	"ca:Pallejà"	"Q15627"	"8"
"Pallejà"	"Principat"	"Baix Llobregat"	"1389000241"	"node"	"Pallejà"	"ca:Pallejà"	"Q15627"	
"Sant Andreu de la Barca"	"Principat"	"Baix Llobregat"	"348948"	"relation"	"Sant Andreu de la Barca"	"ca:Sant Andreu de la Barca"	"Q15634"	"8"
"Sant Andreu de la Barca"	"Principat"	"Baix Llobregat"	"1470839144"	"node"	"Sant Andreu de la Barca"	"ca:Sant Andreu de la Barca"	"Q15634"	
"Sant Boi de Llobregat"	"Principat"	"Baix Llobregat"	"347545"	"relation"	"Sant Boi de Llobregat"	"ca:Sant Boi de Llobregat"	"Q15635"	"8"
"Sant Boi de Llobregat"	"Principat"	"Baix Llobregat"	"1470838825"	"node"	"Sant Boi de Llobregat"	"ca:Sant Boi de Llobregat"	"Q15635"	
"Sant Climent de Llobregat"	"Principat"	"Baix Llobregat"	"347541"	"relation"	"Sant Climent de Llobregat"	"ca:Sant Climent de Llobregat"	"Q15636"	"8"
"Sant Climent de Llobregat"	"Principat"	"Baix Llobregat"	"2191766838"	"node"	"Sant Climent de Llobregat"	"ca:Sant Climent de Llobregat"	"Q15636"	
"Sant Esteve Sesrovires"	"Principat"	"Baix Llobregat"	"342427"	"relation"	"Sant Esteve Sesrovires"	"ca:Sant Esteve Sesrovires"	"Q15638"	"8"
"Sant Esteve Sesrovires"	"Principat"	"Baix Llobregat"	"1460478050"	"node"	"Sant Esteve Sesrovires"	"ca:Sant Esteve Sesrovires"	"Q15638"	
