"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"Fogars de Montclús"	"Principat"	"Vallès Oriental"	"342068"	"relation"	"Q15411"	"Fogars de Montclús"	"8"
"Granollers"	"Principat"	"Vallès Oriental"	"346608"	"relation"	"Q15420"	"Granollers"	"8"
"Gualba"	"Principat"	"Vallès Oriental"	"346609"	"relation"	"Q15421"	"Gualba"	"8"
"l'Ametlla del Vallès"	"Principat"	"Vallès Oriental"	"343400"	"relation"	"Q15397"	"l'Ametlla del Vallès"	"8"
"la Garriga"	"Principat"	"Vallès Oriental"	"342073"	"relation"	"Q15415"	"la Garriga"	"8"
"la Llagosta"	"Principat"	"Vallès Oriental"	"345397"	"relation"	"Q15422"	"la Llagosta"	"8"
"la Roca del Vallès"	"Principat"	"Vallès Oriental"	"344204"	"relation"	"Q15439"	"la Roca del Vallès"	"8"
"les Franqueses del Vallès"	"Principat"	"Vallès Oriental"	"342067"	"relation"	"Q15412"	"les Franqueses del Vallès"	"8"
"Lliçà d'Amunt"	"Principat"	"Vallès Oriental"	"347892"	"relation"	"Q15425"	"Lliçà d'Amunt"	"8"
"Lliçà de Vall"	"Principat"	"Vallès Oriental"	"345405"	"relation"	"Q15428"	"Lliçà de Vall"	"8"
"Llinars del Vallès"	"Principat"	"Vallès Oriental"	"345398"	"relation"	"Q15423"	"Llinars del Vallès"	"8"
"Martorelles"	"Principat"	"Vallès Oriental"	"340908"	"relation"	"Q15429"	"Martorelles"	"8"
"Mollet del Vallès"	"Principat"	"Vallès Oriental"	"345553"	"relation"	"Q15430"	"Mollet del Vallès"	"8"
"Montmeló"	"Principat"	"Vallès Oriental"	"340375"	"relation"	"Q15431"	"Montmeló"	"8"
"Montornès del Vallès"	"Principat"	"Vallès Oriental"	"344964"	"relation"	"Q15433"	"Montornès del Vallès"	"8"
"Montseny"	"Principat"	"Vallès Oriental"	"340377"	"relation"	"Q15434"	"Montseny"	"8"
"Parets del Vallès"	"Principat"	"Vallès Oriental"	"341410"	"relation"	"Q15437"	"Parets del Vallès"	"8"
"Sant Antoni de Vilamajor"	"Principat"	"Vallès Oriental"	"348952"	"relation"	"Q15440"	"Sant Antoni de Vilamajor"	"8"
"Sant Celoni"	"Principat"	"Vallès Oriental"	"347543"	"relation"	"Q15441"	"Sant Celoni"	"8"
"Sant Esteve de Palautordera"	"Principat"	"Vallès Oriental"	"347537"	"relation"	"Q15442"	"Sant Esteve de Palautordera"	"8"
"Sant Feliu de Codines"	"Principat"	"Vallès Oriental"	"340975"	"relation"	"Q15444"	"Sant Feliu de Codines"	"8"
"Sant Fost de Campsentelles"	"Principat"	"Vallès Oriental"	"347535"	"relation"	"Q15445"	"Sant Fost de Campsentelles"	"8"
"Sant Pere de Vilamajor"	"Principat"	"Vallès Oriental"	"341485"	"relation"	"Q15450"	"Sant Pere de Vilamajor"	"8"
"Santa Eulàlia de Ronçana"	"Principat"	"Vallès Oriental"	"346759"	"relation"	"Q15454"	"Santa Eulàlia de Ronçana"	"8"
"Santa Maria de Martorelles"	"Principat"	"Vallès Oriental"	"339490"	"relation"	"Q15455"	"Santa Maria de Martorelles"	"8"
"Santa Maria de Palautordera"	"Principat"	"Vallès Oriental"	"339515"	"relation"	"Q15456"	"Santa Maria de Palautordera"	"8"
"Tagamanent"	"Principat"	"Vallès Oriental"	"346327"	"relation"	"Q15457"	"Tagamanent"	"8"
"Vallgorguina"	"Principat"	"Vallès Oriental"	"341898"	"relation"	"Q15458"	"Vallgorguina"	"8"
"Vallromanes"	"Principat"	"Vallès Oriental"	"341900"	"relation"	"Q15460"	"Vallromanes"	"8"
"Vilalba Sasserra"	"Principat"	"Vallès Oriental"	"344515"	"relation"	"Q15461"	"Vilalba Sasserra"	"8"
"Vilanova del Vallès"	"Principat"	"Vallès Oriental"	"341774"	"relation"	"Q15463"	"Vilanova del Vallès"	"8"
"València"	"PV"	"Comarca de València"	"344953"	"relation"	"Q8818"	"València"	"8"
"Alcalà de Xivert"	"PV"	"el Baix Maestrat"	"344297"	"relation"	"Q1635204"	"Alcalà de Xivert"	"8"
"Benicarló"	"PV"	"el Baix Maestrat"	"344583"	"relation"	"Q817302"	"Benicarló"	"8"
"Càlig"	"PV"	"el Baix Maestrat"	"339854"	"relation"	"Q1635720"	"Càlig"	"8"
"Canet lo Roig"	"PV"	"el Baix Maestrat"	"341745"	"relation"	"Q1646978"	"Canet lo Roig"	"8"
"Castell de Cabres"	"PV"	"el Baix Maestrat"	"339852"	"relation"	"Q1645962"	"Castell de Cabres"	"8"
"Cervera del Maestrat"	"PV"	"el Baix Maestrat"	"344861"	"relation"	"Q1646175"	"Cervera del Maestre"	"8"
"la Jana"	"PV"	"el Baix Maestrat"	"340492"	"relation"	"Q1768937"	"la Jana"	"8"
"la Pobla de Benifassà"	"PV"	"el Baix Maestrat"	"347364"	"relation"	"Q744088"	"la Pobla de Benifassà"	"8"
"la Salzadella"	"PV"	"el Baix Maestrat"	"345773"	"relation"	"Q1900762"	"la Salzadella"	"8"
"Peníscola"	"PV"	"el Baix Maestrat"	"343063"	"relation"	"Q845424"	"Peníscola / Peñíscola"	"8"
"Rossell"	"PV"	"el Baix Maestrat"	"347361"	"relation"	"Q1645981"	"Rossell"	"8"
"Sant Jordi"	"PV"	"el Baix Maestrat"	"341224"	"relation"	"Q2045712"	"Sant Jordi / San Jorge"	"8"
"Sant Mateu"	"PV"	"el Baix Maestrat"	"342169"	"relation"	"Q984823"	"Sant Mateu"	"8"
"Sant Rafel del Riu"	"PV"	"el Baix Maestrat"	"342168"	"relation"	"Q613582"	"San Rafael del Río"	"8"
"Santa Magdalena de Polpís"	"PV"	"el Baix Maestrat"	"342167"	"relation"	"Q1765443"	"Santa Magdalena de Pulpis"	"8"
"Traiguera"	"PV"	"el Baix Maestrat"	"341845"	"relation"	"Q1645728"	"Traiguera"	"8"
"Vinaròs"	"PV"	"el Baix Maestrat"	"346364"	"relation"	"Q917888"	"Vinaròs"	"8"
"Xert"	"PV"	"el Baix Maestrat"	"340177"	"relation"	"Q1983359"	"Xert"	"8"
"Guardamar del Segura"	"PV"	"el Baix Segura"	"343124"	"relation"	"Q927965"	"Guardamar del Segura"	"8"
"Crevillent"	"PV"	"el Baix Vinalopó"	"343398"	"relation"	"Q1616611"	"Crevillent"	"8"
"Elx"	"PV"	"el Baix Vinalopó"	"347684"	"relation"	"Q10509"	"Elx / Elche"	"8"
"Santa Pola"	"PV"	"el Baix Vinalopó"	"345599"	"relation"	"Q257707"	"Santa Pola"	"8"
"Albalat dels Tarongers"	"PV"	"el Camp de Morvedre"	"345245"	"relation"	"Q428020"	"Albalat dels Tarongers"	"8"
"Alfara de la Baronia"	"PV"	"el Camp de Morvedre"	"342477"	"relation"	"Q1918014"	"Alfara de la Baronia"	"8"
"Algar de Palància"	"PV"	"el Camp de Morvedre"	"341540"	"relation"	"Q367868"	"Algar de Palancia"	"8"
"Algímia d'Alfara"	"PV"	"el Camp de Morvedre"	"344744"	"relation"	"Q1919278"	"Algímia d'Alfara"	"8"
"Benavites"	"PV"	"el Camp de Morvedre"	"346996"	"relation"	"Q1917827"	"Benavites"	"8"
"Benifairó de les Valls"	"PV"	"el Camp de Morvedre"	"346992"	"relation"	"Q1992994"	"Benifairó de les Valls"	"8"
"Canet d'en Berenguer"	"PV"	"el Camp de Morvedre"	"340501"	"relation"	"Q1904015"	"Canet d'en Berenguer"	"8"
"Estivella"	"PV"	"el Camp de Morvedre"	"344266"	"relation"	"Q1989401"	"Estivella"	"8"
"Faura"	"PV"	"el Camp de Morvedre"	"344268"	"relation"	"Q762373"	"Faura"	"8"
"Gilet"	"PV"	"el Camp de Morvedre"	"339511"	"relation"	"Q55839"	"Gilet"	"8"
"Petrés"	"PV"	"el Camp de Morvedre"	"346849"	"relation"	"Q2041882"	"Petrés"	"8"
"Quart de les Valls"	"PV"	"el Camp de Morvedre"	"343967"	"relation"	"Q1992994"	"Quart de les Valls"	"8"
"Quartell"	"PV"	"el Camp de Morvedre"	"343965"	"relation"	"Q1993450"	"Quartell"	"8"
"Sagunt"	"PV"	"el Camp de Morvedre"	"348833"	"relation"	"Q47483"	"Sagunt / Sagunto"	"8"
"Segart"	"PV"	"el Camp de Morvedre"	"340413"	"relation"	"Q1993389"	"Segart"	"8"
"Torres Torres"	"PV"	"el Camp de Morvedre"	"340518"	"relation"	"Q1812748"	"Torres Torres"	"8"
"Benaguasil"	"PV"	"el Camp de Túria"	"346995"	"relation"	"Q1989365"	"Benaguasil"	"8"
"Benissanó"	"PV"	"el Camp de Túria"	"348971"	"relation"	"Q1772298"	"Benissanó"	"8"
"Bétera"	"PV"	"el Camp de Túria"	"346690"	"relation"	"Q986084"	"Bétera"	"8"
"Casinos"	"PV"	"el Camp de Túria"	"345554"	"relation"	"Q1770480"	"Casinos"	"8"
"L'Eliana"	"PV"	"el Camp de Túria"	"344537"	"relation"	"Q1998520"	"L'Eliana"	"8"
"la Pobla de Vallbona"	"PV"	"el Camp de Túria"	"346557"	"relation"	"Q1982982"	"la Pobla de Vallbona"	"8"
"Llíria"	"PV"	"el Camp de Túria"	"343329"	"relation"	"Q23067"	"Llíria"	"8"
"Nàquera"	"PV"	"el Camp de Túria"	"347869"	"relation"	"Q1810161"	"Nàquera / Náquera"	"8"
"Olocau"	"PV"	"el Camp de Túria"	"342673"	"relation"	"Q122208"	"Olocau"	"8"
"Riba-roja de Túria"	"PV"	"el Camp de Túria"	"342356"	"relation"	"Q23701"	"Riba-roja de Túria"	"8"
"Serra"	"PV"	"el Camp de Túria"	"346883"	"relation"	"Q55822"	"Serra"	"8"
"Vilamarxant"	"PV"	"el Camp de Túria"	"344867"	"relation"	"Q987433"	"Vilamarxant"	"8"
"Agres"	"PV"	"el Comtat"	"347422"	"relation"	"Q1753479"	"Agres"	"8"
"Alcoleja"	"PV"	"el Comtat"	"347423"	"relation"	"Q619123"	"Alcoleja"	"8"
"Alcosser"	"PV"	"el Comtat"	"347419"	"relation"	"Q619130"	"Alcosser"	"8"
"Alfafara"	"PV"	"el Comtat"	"340552"	"relation"	"Q619122"	"Alfafara"	"8"
"Almudaina"	"PV"	"el Comtat"	"342789"	"relation"	"Q1770937"	"Almudaina"	"8"
"Balones"	"PV"	"el Comtat"	"346943"	"relation"	"Q1770144"	"Balones"	"8"
"Benasau"	"PV"	"el Comtat"	"346941"	"relation"	"Q1770136"	"Benasau"	"8"
"Beniarrés"	"PV"	"el Comtat"	"339568"	"relation"	"Q621839"	"Beniarrés"	"8"
"Benilloba"	"PV"	"el Comtat"	"342416"	"relation"	"Q1770091"	"Benilloba"	"8"
"Benillup"	"PV"	"el Comtat"	"342419"	"relation"	"Q1771932"	"Benillup"	"8"
"Benimarfull"	"PV"	"el Comtat"	"347657"	"relation"	"Q1770942"	"Benimarfull"	"8"
"Benimassot"	"PV"	"el Comtat"	"347656"	"relation"	"Q1770191"	"Benimassot"	"8"
"Cocentaina"	"PV"	"el Comtat"	"344394"	"relation"	"Q1231003"	"Cocentaina"	"8"
"Fageca"	"PV"	"el Comtat"	"347682"	"relation"	"Q426123"	"Fageca"	"8"
"Famorca"	"PV"	"el Comtat"	"347685"	"relation"	"Q1751994"	"Famorca"	"8"
"Gaianes"	"PV"	"el Comtat"	"342454"	"relation"	"Q1768853"	"Gaianes"	"8"
"Gorga"	"PV"	"el Comtat"	"343119"	"relation"	"Q1769746"	"Gorga"	"8"
"l'Orxa"	"PV"	"el Comtat"	"346026"	"relation"	"Q1770128"	"l'Orxa / Lorcha"	"8"
"l’Alqueria d’Asnar"	"PV"	"el Comtat"	"342788"	"relation"	"Q621092"	"l'Alqueria d'Asnar"	"8"
"Millena"	"PV"	"el Comtat"	"346028"	"relation"	"Q1770111"	"Millena"	"8"
"Muro d'Alcoi"	"PV"	"el Comtat"	"341981"	"relation"	"Q1768714"	"Muro de Alcoy"	"8"
"Planes"	"PV"	"el Comtat"	"345288"	"relation"	"Q1983306"	"Planes"	"8"
"Quatretondeta"	"PV"	"el Comtat"	"347679"	"relation"	"Q1768829"	"Quatretondeta"	"8"
"Tollos"	"PV"	"el Comtat"	"341234"	"relation"	"Q1750925"	"Tollos"	"8"
"el Fondó de les Neus"	"PV"	"el Vinalopó Mitjà"	"343123"	"relation"	"Q1768905"	"el Fondó de les Neus / Hondón de las Nieves"	"8"
"el Fondó dels Frares"	"PV"	"el Vinalopó Mitjà"	"343126"	"relation"	"Q1985343"	"Hondón de los Frailes"	"8"
"el Pinós"	"PV"	"el Vinalopó Mitjà"	"345285"	"relation"	"Q1751965"	"el Pinós / Pinoso"	"8"
"l'Alguenya"	"PV"	"el Vinalopó Mitjà"	"342784"	"relation"	"Q620867"	"Algueña"	"8"
"la Romana"	"PV"	"el Vinalopó Mitjà"	"340931"	"relation"	"Q1752019"	"la Romana"	"8"
"Monòver"	"PV"	"el Vinalopó Mitjà"	"346025"	"relation"	"Q1645615"	"Monòver / Monóvar"	"8"
"Novelda"	"PV"	"el Vinalopó Mitjà"	"341444"	"relation"	"Q983473"	"Novelda"	"8"
"Petrer"	"PV"	"el Vinalopó Mitjà"	"345286"	"relation"	"Q1751353"	"Petrer"	"8"
"Castellfort"	"PV"	"els Ports"	"339847"	"relation"	"Q1778143"	"Castellfort"	"8"
"Cinctorres"	"PV"	"els Ports"	"344862"	"relation"	"Q1646167"	"Cinctorres"	"8"
"Forcall"	"PV"	"els Ports"	"345173"	"relation"	"Q780945"	"Forcall"	"8"
"Herbers"	"PV"	"els Ports"	"345165"	"relation"	"Q1769760"	"Herbers"	"8"
"la Mata de Morella"	"PV"	"els Ports"	"340487"	"relation"	"Q1901661"	"la Mata de Morella"	"8"
"la Todolella"	"PV"	"els Ports"	"346711"	"relation"	"Q1766256"	"Todolella"	"8"
"Morella"	"PV"	"els Ports"	"343059"	"relation"	"Q732907"	"Morella"	"8"
"Palanques"	"PV"	"els Ports"	"343020"	"relation"	"Q843223"	"Palanques"	"8"
"Portell de Morella"	"PV"	"els Ports"	"347362"	"relation"	"Q1900715"	"Portell de Morella"	"8"
"Sorita"	"PV"	"els Ports"	"341559"	"relation"	"Q1901668"	"Zorita del Maestrazgo"	"8"
"Vallibona"	"PV"	"els Ports"	"341851"	"relation"	"Q1767567"	"Vallibona"	"8"
"Vilafranca"	"PV"	"els Ports"	"341841"	"relation"	"Q537017"	"Vilafranca / Villafranca del Cid"	"8"
"Villores"	"PV"	"els Ports"	"345361"	"relation"	"Q1767507"	"Villores"	"8"
"Agost"	"PV"	"l'Alacantí"	"347421"	"relation"	"Q1228383"	"Agost"	"8"
"Aigües"	"PV"	"l'Alacantí"	"347416"	"relation"	"Q618657"	"Aigües"	"8"
"Alacant"	"PV"	"l'Alacantí"	"342792"	"relation"	"Q11959"	"Alacant / Alicante"	"8"
"Busot"	"PV"	"l'Alacantí"	"345284"	"relation"	"Q1749271"	"Busot"	"8"
"el Campello"	"PV"	"l'Alacantí"	"340030"	"relation"	"Q842224"	"el Campello"	"8"
"la Torre de les Maçanes"	"PV"	"l'Alacantí"	"341236"	"relation"	"Q1641908"	"la Torre de les Maçanes / Torremanzanas"	"8"
"Mutxamel"	"PV"	"l'Alacantí"	"341447"	"relation"	"Q1631458"	"Mutxamel"	"8"
"Sant Joan d'Alacant"	"PV"	"l'Alacantí"	"340928"	"relation"	"Q740204"	"Sant Joan d'Alacant"	"8"
"Sant Vicent del Raspeig"	"PV"	"l'Alacantí"	"345598"	"relation"	"Q491667"	"Sant Vicent del Raspeig / San Vicente del Raspeig"	"8"
"Xixona"	"PV"	"l'Alacantí"	"346032"	"relation"	"Q747527"	"Xixona / Jijona"	"8"
"Costur"	"PV"	"l'Alcalatén"	"344864"	"relation"	"Q1645737"	"Costur"	"8"
"Figueroles"	"PV"	"l'Alcalatén"	"345172"	"relation"	"Q1646916"	"Figueroles"	"8"
"l'Alcora"	"PV"	"l'Alcalatén"	"344298"	"relation"	"Q1635385"	"l'Alcora"	"8"
"les Useres"	"PV"	"l'Alcalatén"	"341848"	"relation"	"Q1983352"	"les Useres / Useras"	"8"
"Llucena"	"PV"	"l'Alcalatén"	"342939"	"relation"	"Q601999"	"Llucena / Lucena del Cid"	"8"
"Vistabella del Maestrat"	"PV"	"l'Alcalatén"	"346365"	"relation"	"Q1767446"	"Vistabella del Maestrat"	"8"
"Xodos"	"PV"	"l'Alcalatén"	"340178"	"relation"	"Q1768688"	"Xodos / Chodos"	"8"
"Alcoi"	"PV"	"l'Alcoià"	"347424"	"relation"	"Q494777"	"Alcoi / Alcoy"	"8"
"Banyeres de Mariola"	"PV"	"l'Alcoià"	"346944"	"relation"	"Q621626"	"Banyeres de Mariola"	"8"
"Benifallim"	"PV"	"l'Alcoià"	"342423"	"relation"	"Q930303"	"Benifallim"	"8"
"Castalla"	"PV"	"l'Alcoià"	"344404"	"relation"	"Q1646122"	"Castalla"	"8"
"Ibi"	"PV"	"l'Alcoià"	"343125"	"relation"	"Q530567"	"Ibi"	"8"
"Onil"	"PV"	"l'Alcoià"	"341449"	"relation"	"Q587785"	"Onil"	"8"
"Penàguila"	"PV"	"l'Alcoià"	"345291"	"relation"	"Q1995277"	"Penàguila"	"8"
"Tibi"	"PV"	"l'Alcoià"	"345594"	"relation"	"Q1751457"	"Tibi"	"8"
"Albocàsser"	"PV"	"l'Alt Maestrat"	"344300"	"relation"	"Q1606574"	"Albocàsser"	"8"
"Ares del Maestrat"	"PV"	"l'Alt Maestrat"	"339534"	"relation"	"Q785949"	"Ares del Maestrat"	"8"
"Atzeneta del Maestrat"	"PV"	"l'Alt Maestrat"	"344301"	"relation"	"Q1635908"	"Atzeneta del Maestrat"	"8"
"Benafigos"	"PV"	"l'Alt Maestrat"	"344581"	"relation"	"Q1753052"	"Benafigos"	"8"
"Benassal"	"PV"	"l'Alt Maestrat"	"342698"	"relation"	"Q1635350"	"Benassal"	"8"
"Catí"	"PV"	"l'Alt Maestrat"	"344856"	"relation"	"Q1645833"	"Catí"	"8"
"Culla"	"PV"	"l'Alt Maestrat"	"340174"	"relation"	"Q1983206"	"Culla"	"8"
"la Serratella"	"PV"	"l'Alt Maestrat"	"342166"	"relation"	"Q1766247"	"la Serratella"	"8"
"la Torre d'en Besora"	"PV"	"l'Alt Maestrat"	"346719"	"relation"	"Q1769731"	"la Torre d'en Besora"	"8"
"Tírig"	"PV"	"l'Alt Maestrat"	"346710"	"relation"	"Q1983287"	"Tírig"	"8"
"Vilar de Canes"	"PV"	"l'Alt Maestrat"	"346373"	"relation"	"Q1767537"	"Vilar de Canes"	"8"
"Beneixama"	"PV"	"l'Alt Vinalopó"	"346942"	"relation"	"Q621622"	"Beneixama"	"8"
"Biar"	"PV"	"l'Alt Vinalopó"	"345272"	"relation"	"Q1763764"	"Biar"	"8"
"el Camp de Mirra"	"PV"	"l'Alt Vinalopó"	"344405"	"relation"	"Q1553410"	"el Camp de Mirra / Campo de Mirra"	"8"
"la Canyada"	"PV"	"l'Alt Vinalopó"	"343409"	"relation"	"Q1553440"	"Cañada"	"8"
"Albalat dels Sorells"	"PV"	"l'Horta Nord"	"341826"	"relation"	"Q1771187"	"Albalat dels Sorells"	"8"
"Alboraia"	"PV"	"l'Horta Nord"	"345248"	"relation"	"Q987383"	"Alboraia / Alboraya"	"8"
"Albuixec"	"PV"	"l'Horta Nord"	"344174"	"relation"	"Q1771153"	"Albuixech"	"8"
"Alfara del Patriarca"	"PV"	"l'Horta Nord"	"340307"	"relation"	"Q1771157"	"Alfara del Patriarca"	"8"
"Almàssera"	"PV"	"l'Horta Nord"	"343471"	"relation"	"Q1648768"	"Almàssera"	"8"
"Bonrepòs i Mirambell"	"PV"	"l'Horta Nord"	"347018"	"relation"	"Q1312589"	"Bonrepòs i Mirambell"	"8"
"Burjassot"	"PV"	"l'Horta Nord"	"346698"	"relation"	"Q55688"	"Burjassot"	"8"
"el Puig de Santa Maria"	"PV"	"l'Horta Nord"	"346560"	"relation"	"Q2040100"	"el Puig de Santa Maria"	"8"
"Emperador"	"PV"	"l'Horta Nord"	"348158"	"relation"	"Q2045916"	"Emperador"	"8"
"Foios"	"PV"	"l'Horta Nord"	"344272"	"relation"	"Q668117"	"Foios"	"8"
"Godella"	"PV"	"l'Horta Nord"	"339510"	"relation"	"Q1982756"	"Godella"	"8"
"la Pobla de Farnals"	"PV"	"l'Horta Nord"	"346844"	"relation"	"Q1992972"	"la Pobla de Farnals"	"8"
"Massalfassar"	"PV"	"l'Horta Nord"	"343645"	"relation"	"Q1989342"	"Massalfassar"	"8"
"Massamagrell"	"PV"	"l'Horta Nord"	"343638"	"relation"	"Q1313044"	"Massamagrell"	"8"
"Meliana"	"PV"	"l'Horta Nord"	"343640"	"relation"	"Q1993019"	"Meliana"	"8"
"Montcada"	"PV"	"l'Horta Nord"	"347872"	"relation"	"Q1010291"	"Moncada"	"8"
"Museros"	"PV"	"l'Horta Nord"	"347874"	"relation"	"Q1010314"	"Museros"	"8"
"Paterna"	"PV"	"l'Horta Nord"	"346847"	"relation"	"Q23042"	"Paterna"	"8"
"Puçol"	"PV"	"l'Horta Nord"	"346558"	"relation"	"Q23028"	"Puçol"	"8"
"Rafelbunyol"	"PV"	"l'Horta Nord"	"346561"	"relation"	"Q1982774"	"Rafelbunyol"	"8"
"Rocafort"	"PV"	"l'Horta Nord"	"342349"	"relation"	"Q1993437"	"Rocafort"	"8"
"Tavernes Blanques"	"PV"	"l'Horta Nord"	"340261"	"relation"	"Q1109227"	"Tavernes Blanques"	"8"
"Vinalesa"	"PV"	"l'Horta Nord"	"346241"	"relation"	"Q1982784"	"Vinalesa"	"8"
"Alaquàs"	"PV"	"l'Horta Sud"	"341833"	"relation"	"Q1649698"	"Alaquàs"	"8"
"Albal"	"PV"	"l'Horta Sud"	"341831"	"relation"	"Q1648833"	"Albal"	"8"
"Alcàsser"	"PV"	"l'Horta Sud"	"340661"	"relation"	"Q1771181"	"Alcàsser"	"8"
"Aldaia"	"PV"	"l'Horta Sud"	"340328"	"relation"	"Q368431"	"Aldaia"	"8"
"Alfafar"	"PV"	"l'Horta Sud"	"340331"	"relation"	"Q1648851"	"Alfafar"	"8"
"Benetússer"	"PV"	"l'Horta Sud"	"346998"	"relation"	"Q23012"	"Benetússer"	"8"
"Beniparrell"	"PV"	"l'Horta Sud"	"346112"	"relation"	"Q953308"	"Beniparrell"	"8"
"Catarroja"	"PV"	"l'Horta Sud"	"346363"	"relation"	"Q1771131"	"Catarroja"	"8"
"Llocnou de la Corona"	"PV"	"l'Horta Sud"	"347623"	"relation"	"Q2043927"	"Llocnou de la Corona"	"8"
"Manises"	"PV"	"l'Horta Sud"	"347614"	"relation"	"Q1648590"	"Manises"	"8"
"Massanassa"	"PV"	"l'Horta Sud"	"343639"	"relation"	"Q102878"	"Massanassa"	"8"
"Mislata"	"PV"	"l'Horta Sud"	"343648"	"relation"	"Q12442"	"Mislata"	"8"
"Paiporta"	"PV"	"l'Horta Sud"	"342678"	"relation"	"Q102848"	"Paiporta"	"8"
"Picanya"	"PV"	"l'Horta Sud"	"346848"	"relation"	"Q1982763"	"Picanya"	"8"
"Picassent"	"PV"	"l'Horta Sud"	"346851"	"relation"	"Q10863"	"Picassent"	"8"
"Quart de Poblet"	"PV"	"l'Horta Sud"	"343964"	"relation"	"Q945911"	"Quart de Poblet"	"8"
"Sedaví"	"PV"	"l'Horta Sud"	"348828"	"relation"	"Q102862"	"Sedaví"	"8"
"Silla"	"PV"	"l'Horta Sud"	"342734"	"relation"	"Q10843"	"Silla"	"8"
"Torrent"	"PV"	"l'Horta Sud"	"340538"	"relation"	"Q161945"	"Torrent"	"8"
"Xirivella"	"PV"	"l'Horta Sud"	"344117"	"relation"	"Q13725"	"Xirivella"	"8"
"Barxeta"	"PV"	"la Costera"	"348046"	"relation"	"Q597015"	"Barxeta"	"8"
"Canals"	"PV"	"la Costera"	"340502"	"relation"	"Q258722"	"Canals"	"8"
"Cerdà"	"PV"	"la Costera"	"346372"	"relation"	"Q2047561"	"Cerdà"	"8"
"el Genovés"	"PV"	"la Costera"	"339513"	"relation"	"Q1993407"	"el Genovés"	"8"
"Estubeny"	"PV"	"la Costera"	"344267"	"relation"	"Q1998575"	"Estubeny"	"8"
"l'Alcúdia de Crespins"	"PV"	"la Costera"	"340329"	"relation"	"Q1905388"	"l'Alcúdia de Crespins"	"8"
"la Font de la Figuera"	"PV"	"la Costera"	"344264"	"relation"	"Q1993424"	"la Font de la Figuera"	"8"
"la Granja de la Costera"	"PV"	"la Costera"	"339508"	"relation"	"Q2269606"	"la Granja de la Costera"	"8"
"la Llosa de Ranes"	"PV"	"la Costera"	"347618"	"relation"	"Q524464"	"la Llosa de Ranes"	"8"
"Llanera de Ranes"	"PV"	"la Costera"	"347617"	"relation"	"Q1807484"	"Llanera de Ranes"	"8"
"Llocnou d'en Fenollet"	"PV"	"la Costera"	"347620"	"relation"	"Q2269874"	"Llocnou d'en Fenollet"	"8"
"Moixent"	"PV"	"la Costera"	"347873"	"relation"	"Q1993371"	"Moixent / Mogente"	"8"
"Montesa"	"PV"	"la Costera"	"347877"	"relation"	"Q979051"	"Montesa"	"8"
"Novetlè"	"PV"	"la Costera"	"342675"	"relation"	"Q2041843"	"Novetlè / Novelé"	"8"
"Rotglà i Corberà"	"PV"	"la Costera"	"342355"	"relation"	"Q788768"	"Rotglà i Corberà"	"8"
"Torrella"	"PV"	"la Costera"	"342505"	"relation"	"Q2041864"	"Torrella"	"8"
"Vallada"	"PV"	"la Costera"	"344966"	"relation"	"Q648740"	"Vallada"	"8"
"Vallés"	"PV"	"la Costera"	"344950"	"relation"	"Q377446"	"Vallés"	"8"
"Xàtiva"	"PV"	"la Costera"	"343332"	"relation"	"Q738013"	"Xàtiva"	"8"
"Alcalalí"	"PV"	"la Marina Alta"	"347418"	"relation"	"Q619496"	"Alcalalí"	"8"
"Beniarbeig"	"PV"	"la Marina Alta"	"339577"	"relation"	"Q1649859"	"Beniarbeig"	"8"
"Benidoleig"	"PV"	"la Marina Alta"	"346265"	"relation"	"Q1753061"	"Benidoleig"	"8"
"Benigembla"	"PV"	"la Marina Alta"	"345448"	"relation"	"Q1763714"	"Benigembla"	"8"
"Benimeli"	"PV"	"la Marina Alta"	"345267"	"relation"	"Q1637136"	"Benimeli"	"8"
"Benissa"	"PV"	"la Marina Alta"	"345268"	"relation"	"Q1649406"	"Benissa"	"8"
"Calp"	"PV"	"la Marina Alta"	"344437"	"relation"	"Q671272"	"Calp"	"8"
"Castell de Castells"	"PV"	"la Marina Alta"	"344403"	"relation"	"Q1753070"	"Castell de Castells"	"8"
"Dénia"	"PV"	"la Marina Alta"	"347678"	"relation"	"Q646725"	"Dénia"	"8"
"el Poble Nou de Benitatxell"	"PV"	"la Marina Alta"	"345269"	"relation"	"Q817349"	"el Poble Nou de Benitatxell / Benitachell"	"8"
"el Ràfol d'Almúnia"	"PV"	"la Marina Alta"	"340935"	"relation"	"Q1983198"	"el Ràfol d'Almúnia"	"8"
"el Verger"	"PV"	"la Marina Alta"	"341240"	"relation"	"Q1751998"	"el Verger"	"8"
"els Poblets"	"PV"	"la Marina Alta"	"345011"	"relation"	"Q987444"	"els Poblets"	"8"
"Gata de Gorgos"	"PV"	"la Marina Alta"	"343117"	"relation"	"Q376236"	"Gata de Gorgos"	"8"
"l'Atzúbia"	"PV"	"la Marina Alta"	"347420"	"relation"	"Q618588"	"l'Atzúbia"	"8"
"la Vall d'Alcalà"	"PV"	"la Marina Alta"	"341230"	"relation"	"Q1770167"	"la Vall d'Alcalà"	"8"
"la Vall d'Ebo"	"PV"	"la Marina Alta"	"341231"	"relation"	"Q1983371"	"la Vall d'Ebo"	"8"
