"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Bell-lloc d'Urgell"	"Principat"	"Pla d'Urgell"	"339815"	"relation"	"Bell-lloc d'Urgell"	"ca:Bell-lloc d'Urgell"	"Q1902343"	"8"
"Bellvís"	"Principat"	"Pla d'Urgell"	"344260"	"relation"	"Bellvís"	"ca:Bellvís"	"Q1772309"	"8"
"Castellnou de Seana"	"Principat"	"Pla d'Urgell"	"339502"	"relation"	"Castellnou de Seana"	"ca:Castellnou de Seana"	"Q1116148"	"8"
"el Palau d'Anglesola"	"Principat"	"Pla d'Urgell"	"342499"	"relation"	"el Palau d'Anglesola"	"ca:El Palau d'Anglesola"	"Q1769556"	"8"
"el Poal"	"Principat"	"Pla d'Urgell"	"346982"	"relation"	"el Poal"	"ca:El Poal"	"Q1905512"	"8"
"Fondarella"	"Principat"	"Pla d'Urgell"	"342358"	"relation"	"Fondarella"	"ca:Fondarella"	"Q1900676"	"8"
"Golmés"	"Principat"	"Pla d'Urgell"	"342363"	"relation"	"Golmés"	"ca:Golmés"	"Q631603"	"8"
"Ivars d'Urgell"	"Principat"	"Pla d'Urgell"	"341809"	"relation"	"Ivars d'Urgell"	"ca:Ivars d'Urgell"	"Q1900776"	"8"
"Linyola"	"Principat"	"Pla d'Urgell"	"346337"	"relation"	"Linyola"	"ca:Linyola"	"Q605232"	"8"
"Miralcamp"	"Principat"	"Pla d'Urgell"	"342134"	"relation"	"Miralcamp"	"ca:Miralcamp"	"Q1769676"	"8"
"Mollerussa"	"Principat"	"Pla d'Urgell"	"342137"	"relation"	"Mollerussa"	"ca:Mollerussa"	"Q676132"	"8"
"Sidamon"	"Principat"	"Pla d'Urgell"	"347351"	"relation"	"Sidamon"	"ca:Sidamon"	"Q1916315"	"8"
"Torregrossa"	"Principat"	"Pla d'Urgell"	"343013"	"relation"	"Torregrossa"	"ca:Torregrossa"	"Q1765412"	"8"
"Vila-sana"	"Principat"	"Pla d'Urgell"	"343350"	"relation"	"Vila-sana"	"ca:Vila-sana"	"Q12145"	"8"
"Vilanova de Bellpuig"	"Principat"	"Pla d'Urgell"	"347878"	"relation"	"Vilanova de Bellpuig"	"ca:Vilanova de Bellpuig"	"Q1903534"	"8"
"Banyoles"	"Principat"	"Pla de l'Estany"	"343842"	"relation"	"Banyoles"	"ca:Banyoles"	"Q13614"	"8"
"Camós"	"Principat"	"Pla de l'Estany"	"344131"	"relation"	"Camós"	"ca:Camós"	"Q5495"	"8"
"Cornellà del Terri"	"Principat"	"Pla de l'Estany"	"343215"	"relation"	"Cornellà del Terri"	"ca:Cornellà del Terri"	"Q13613"	"8"
"Crespià"	"Principat"	"Pla de l'Estany"	"343222"	"relation"	"Crespià"	"ca:Crespià"	"Q13610"	"8"
"Esponellà"	"Principat"	"Pla de l'Estany"	"347770"	"relation"	"Esponellà"	"ca:Esponellà"	"Q13611"	"8"
"Fontcoberta"	"Principat"	"Pla de l'Estany"	"343541"	"relation"	"Fontcoberta"	"ca:Fontcoberta"	"Q13608"	"8"
"Palol de Revardit"	"Principat"	"Pla de l'Estany"	"340867"	"relation"	"Palol de Revardit"	"ca:Palol de Revardit"	"Q13609"	"8"
"Porqueres"	"Principat"	"Pla de l'Estany"	"345224"	"relation"	"Porqueres"	"ca:Porqueres"	"Q13607"	"8"
"Sant Miquel de Campmajor"	"Principat"	"Pla de l'Estany"	"344627"	"relation"	"Sant Miquel de Campmajor"	"ca:Sant Miquel de Campmajor"	"Q13612"	"8"
"Serinyà"	"Principat"	"Pla de l'Estany"	"346731"	"relation"	"Serinyà"	"ca:Serinyà"	"Q13621"	"8"
"Vilademuls"	"Principat"	"Pla de l'Estany"	"347898"	"relation"	"Vilademuls"	"ca:Vilademuls"	"Q13620"	"8"
"Bellmunt del Priorat"	"Principat"	"Priorat"	"342336"	"relation"	"Bellmunt del Priorat"	"ca:Bellmunt del Priorat"	"Q1233531"	"8"
"Cabassers"	"Principat"	"Priorat"	"346547"	"relation"	"Cabacés"	"ca:Cabassers"	"Q1248525"	"8"
"Capçanes"	"Principat"	"Priorat"	"342004"	"relation"	"Capçanes"	"ca:Capçanes"	"Q509226"	"8"
"Cornudella de Montsant"	"Principat"	"Priorat"	"341998"	"relation"	"Cornudella de Montsant"	"ca:Cornudella de Montsant"	"Q995601"	"8"
"el Lloar"	"Principat"	"Priorat"	"345946"	"relation"	"el Lloar"	"ca:El Lloar"	"Q1233519"	"8"
"el Masroig"	"Principat"	"Priorat"	"343941"	"relation"	"el Masroig"	"ca:El Masroig"	"Q667949"	"8"
"el Molar"	"Principat"	"Priorat"	"343944"	"relation"	"el Molar"	"ca:El Molar"	"Q1248591"	"8"
"els Guiamets"	"Principat"	"Priorat"	"345944"	"relation"	"els Guiamets"	"ca:Els Guiamets"	"Q1230107"	"8"
"Falset"	"Principat"	"Priorat"	"346234"	"relation"	"Falset"	"ca:Falset"	"Q537604"	"8"
"Gratallops"	"Principat"	"Priorat"	"341711"	"relation"	"Gratallops"	"ca:Gratallops"	"Q1233563"	"8"
"la Bisbal de Falset"	"Principat"	"Priorat"	"342340"	"relation"	"la Bisbal de Falset"	"ca:La Bisbal de Falset"	"Q651003"	"8"
"la Figuera"	"Principat"	"Priorat"	"346237"	"relation"	"la Figuera"	"ca:La Figuera"	"Q985602"	"8"
"la Morera de Montsant"	"Principat"	"Priorat"	"348134"	"relation"	"la Morera de Montsant"	"ca:La Morera de Montsant"	"Q936670"	"8"
"la Torre de Fontaubella"	"Principat"	"Priorat"	"344617"	"relation"	"la Torre de Fontaubella"	"ca:La Torre de Fontaubella"	"Q1917548"	"8"
"la Vilella Alta"	"Principat"	"Priorat"	"344925"	"relation"	"la Vilella Alta"	"ca:La Vilella Alta"	"Q761878"	"8"
"la Vilella Baixa"	"Principat"	"Priorat"	"344887"	"relation"	"la Vilella Baixa"	"ca:La Vilella Baixa"	"Q1233422"	"8"
"Marçà"	"Principat"	"Priorat"	"345942"	"relation"	"Marçà"	"ca:Marçà"	"Q775782"	"8"
"Margalef"	"Principat"	"Priorat"	"342456"	"relation"	"Margalef"	"ca:Margalef"	"Q1020512"	"8"
"Poboleda"	"Principat"	"Priorat"	"345206"	"relation"	"Poboleda"	"ca:Poboleda"	"Q549598"	"8"
"Porrera"	"Principat"	"Priorat"	"345213"	"relation"	"Porrera"	"ca:Porrera"	"Q1248500"	"8"
"Pradell de la Teixeta"	"Principat"	"Priorat"	"345214"	"relation"	"Pradell de la Teixeta"	"ca:Pradell de la Teixeta"	"Q1233450"	"8"
"Torroja del Priorat"	"Principat"	"Priorat"	"344612"	"relation"	"Torroja del Priorat"	"ca:Torroja del Priorat"	"Q745357"	"8"
"Ulldemolins"	"Principat"	"Priorat"	"344611"	"relation"	"Ulldemolins"	"ca:Ulldemolins"	"Q743286"	"8"
"Ascó"	"Principat"	"Ribera d'Ebre"	"346863"	"relation"	"Ascó"	"ca:Ascó"	"Q723440"	"8"
"Benissanet"	"Principat"	"Ribera d'Ebre"	"342339"	"relation"	"Benissanet"	"ca:Benissanet"	"Q607737"	"8"
"Flix"	"Principat"	"Ribera d'Ebre"	"341701"	"relation"	"Flix"	"ca:Flix"	"Q548045"	"8"
"Garcia"	"Principat"	"Ribera d'Ebre"	"341698"	"relation"	"Garcia"	"ca:Garcia"	"Q1247153"	"8"
"Ginestar"	"Principat"	"Ribera d'Ebre"	"341696"	"relation"	"Ginestar"	"ca:Ginestar"	"Q683434"	"8"
"la Palma d'Ebre"	"Principat"	"Ribera d'Ebre"	"348131"	"relation"	"la Palma d'Ebre"	"ca:La Palma d'Ebre"	"Q1233435"	"8"
"la Torre de l'Espanyol"	"Principat"	"Ribera d'Ebre"	"344614"	"relation"	"la Torre de l'Espanyol"	"ca:La Torre de l'Espanyol"	"Q1233485"	"8"
"Miravet"	"Principat"	"Ribera d'Ebre"	"343943"	"relation"	"Miravet"	"ca:Miravet"	"Q962371"	"8"
"Móra d'Ebre"	"Principat"	"Ribera d'Ebre"	"348137"	"relation"	"Móra d'Ebre"	"ca:Móra d'Ebre"	"Q926784"	"8"
"Móra la Nova"	"Principat"	"Ribera d'Ebre"	"348136"	"relation"	"Móra la Nova"	"ca:Móra la Nova"	"Q1233555"	"8"
"Rasquera"	"Principat"	"Ribera d'Ebre"	"340855"	"relation"	"Rasquera"	"ca:Rasquera"	"Q1233548"	"8"
"Riba-roja d'Ebre"	"Principat"	"Ribera d'Ebre"	"340851"	"relation"	"Riba-roja d'Ebre"	"ca:Riba-roja d'Ebre"	"Q1229607"	"8"
"Tivissa"	"Principat"	"Ribera d'Ebre"	"344616"	"relation"	"Tivissa"	"ca:Tivissa"	"Q1230055"	"8"
"Vinebre"	"Principat"	"Ribera d'Ebre"	"344921"	"relation"	"Vinebre"	"ca:Vinebre"	"Q1248533"	"8"
"Campdevànol"	"Principat"	"Ripollès"	"344132"	"relation"	"Campdevànol"	"ca:Campdevànol"	"Q12228"	"8"
"Campelles"	"Principat"	"Ripollès"	"344133"	"relation"	"Campelles"	"ca:Campelles"	"Q12240"	"8"
"Camprodon"	"Principat"	"Ripollès"	"344135"	"relation"	"Camprodon"	"ca:Camprodon"	"Q6944"	"8"
"Gombrèn"	"Principat"	"Ripollès"	"340342"	"relation"	"Gombrèn"	"ca:Gombrèn"	"Q12251"	"8"
"les Llosses"	"Principat"	"Ripollès"	"345037"	"relation"	"les Llosses"	"ca:Les Llosses"	"Q12275"	"8"
"Llanars"	"Principat"	"Ripollès"	"345036"	"relation"	"Llanars"	"ca:Llanars"	"Q12267"	"8"
"Molló"	"Principat"	"Ripollès"	"341146"	"relation"	"Molló"	"ca:Molló"	"Q12281"	"8"
"Ogassa"	"Principat"	"Ripollès"	"345517"	"relation"	"Ogassa"	"ca:Ogassa"	"Q12285"	"8"
"Pardines"	"Principat"	"Ripollès"	"340872"	"relation"	"Pardines"	"ca:Pardines"	"Q12294"	"8"
"Planoles"	"Principat"	"Ripollès"	"345223"	"relation"	"Planoles"	"ca:Planoles"	"Q12318"	"8"
"Queralbs"	"Principat"	"Ripollès"	"347515"	"relation"	"Queralbs"	"ca:Queralbs"	"Q12327"	"8"
"Ribes de Freser"	"Principat"	"Ripollès"	"340542"	"relation"	"Ribes de Freser"	"ca:Ribes de Freser"	"Q12330"	"8"
"Ripoll"	"Principat"	"Ripollès"	"340544"	"relation"	"Ripoll"	"ca:Ripoll"	"Q12335"	"8"
"Sant Joan de les Abadesses"	"Principat"	"Ripollès"	"340204"	"relation"	"Sant Joan de les Abadesses"	"ca:Sant Joan de les Abadesses"	"Q12339"	"8"
"Sant Pau de Segúries"	"Principat"	"Ripollès"	"344628"	"relation"	"Sant Pau de Segúries"	"ca:Sant Pau de Segúries"	"Q12343"	"8"
"Setcases"	"Principat"	"Ripollès"	"346729"	"relation"	"Setcases"	"ca:Setcases"	"Q12348"	"8"
"Toses"	"Principat"	"Ripollès"	"343309"	"relation"	"Toses"	"ca:Toses"	"Q12352"	"8"
"Vallfogona de Ripollès"	"Principat"	"Ripollès"	"344631"	"relation"	"Vallfogona de Ripollès"	"ca:Vallfogona de Ripollès"	"Q12356"	"8"
"Vilallonga de Ter"	"Principat"	"Ripollès"	"342987"	"relation"	"Vilallonga de Ter"	"ca:Vilallonga de Ter"	"Q12361"	"8"
"Biosca"	"Principat"	"Segarra"	"344258"	"relation"	"Biosca"	"ca:Biosca"	"Q1901345"	"8"
"Cervera"	"Principat"	"Segarra"	"343956"	"relation"	"Cervera"	"ca:Cervera"	"Q847011"	"8"
"els Plans de Sió"	"Principat"	"Segarra"	"345923"	"relation"	"els Plans de Sió"	"ca:Els Plans de Sió"	"Q1900803"	"8"
"Estaràs"	"Principat"	"Segarra"	"346867"	"relation"	"Estaràs"	"ca:Estaràs"	"Q1905552"	"8"
"Granyanella"	"Principat"	"Segarra"	"346075"	"relation"	"Granyanella"	"ca:Granyanella"	"Q1905584"	"8"
"Granyena de Segarra"	"Principat"	"Segarra"	"346072"	"relation"	"Granyena de Segarra"	"ca:Granyena de Segarra"	"Q1901194"	"8"
"Guissona"	"Principat"	"Segarra"	"341814"	"relation"	"Guissona"	"ca:Guissona"	"Q984645"	"8"
"Ivorra"	"Principat"	"Segarra"	"341806"	"relation"	"Ivorra"	"ca:Ivorra"	"Q943793"	"8"
"les Oluges"	"Principat"	"Segarra"	"342491"	"relation"	"les Oluges"	"ca:Les Oluges"	"Q1917585"	"8"
"Massoteres"	"Principat"	"Segarra"	"342140"	"relation"	"Massoteres"	"ca:Massoteres"	"Q508950"	"8"
"Montoliu de Segarra"	"Principat"	"Segarra"	"346680"	"relation"	"Montoliu de Segarra"	"ca:Montoliu de Segarra"	"Q1902115"	"8"
"Montornès de Segarra"	"Principat"	"Segarra"	"346682"	"relation"	"Montornès de Segarra"	"ca:Montornès de Segarra"	"Q1905672"	"8"
"Ribera d'Ondara"	"Principat"	"Segarra"	"341308"	"relation"	"Ribera d'Ondara"	"ca:Ribera d'Ondara"	"Q1916289"	"8"
"Sanaüja"	"Principat"	"Segarra"	"340562"	"relation"	"Sanaüja"	"ca:Sanaüja"	"Q1900701"	"8"
"Sant Guim de Freixenet"	"Principat"	"Segarra"	"340553"	"relation"	"Sant Guim de Freixenet"	"ca:Sant Guim de Freixenet"	"Q1766650"	"8"
"Sant Guim de la Plana"	"Principat"	"Segarra"	"340550"	"relation"	"Sant Guim de la Plana"	"ca:Sant Guim de la Plana"	"Q967526"	"8"
"Sant Ramon"	"Principat"	"Segarra"	"340551"	"relation"	"Sant Ramon"	"ca:Sant Ramon"	"Q1917568"	"8"
"Talavera"	"Principat"	"Segarra"	"342728"	"relation"	"Talavera"	"ca:Talavera"	"Q1020541"	"8"
"Tarroja de Segarra"	"Principat"	"Segarra"	"342732"	"relation"	"Tarroja de Segarra"	"ca:Tarroja de Segarra"	"Q1901397"	"8"
"Torà"	"Principat"	"Segarra"	"347643"	"relation"	"Torà"	"ca:Torà"	"Q1766628"	"8"
"Torrefeta i Florejacs"	"Principat"	"Segarra"	"341310"	"relation"	"Torrefeta i Florejacs"	"ca:Torrefeta i Florejacs"	"Q1765399"	"8"
"Aitona"	"Principat"	"Segrià"	"343316"	"relation"	"Aitona"	"ca:Aitona"	"Q1646588"	"8"
"Albatàrrec"	"Principat"	"Segrià"	"348144"	"relation"	"Albatàrrec"	"ca:Albatàrrec"	"Q1646558"	"8"
"Alcanó"	"Principat"	"Segrià"	"343633"	"relation"	"Alcanó"	"ca:Alcanó"	"Q966636"	"8"
"Alcarràs"	"Principat"	"Segrià"	"343632"	"relation"	"Alcarràs"	"ca:Alcarràs"	"Q1772290"	"8"
"Alcoletge"	"Principat"	"Segrià"	"343631"	"relation"	"Alcoletge"	"ca:Alcoletge"	"Q1772295"	"8"
"Alfarràs"	"Principat"	"Segrià"	"343630"	"relation"	"Alfarràs"	"ca:Alfarràs"	"Q1646865"	"8"
"Alfés"	"Principat"	"Segrià"	"343637"	"relation"	"Alfés"	"ca:Alfés"	"Q1772312"	"8"
"Alguaire"	"Principat"	"Segrià"	"343635"	"relation"	"Alguaire"	"ca:Alguaire"	"Q1133160"	"8"
"Almacelles"	"Principat"	"Segrià"	"343629"	"relation"	"Almacelles"	"ca:Almacelles"	"Q1626921"	"8"
"Almatret"	"Principat"	"Segrià"	"347866"	"relation"	"Almatret"	"ca:Almatret"	"Q927856"	"8"
"Almenar"	"Principat"	"Segrià"	"347867"	"relation"	"Almenar"	"ca:Almenar"	"Q1646570"	"8"
"Alpicat"	"Principat"	"Segrià"	"347865"	"relation"	"Alpicat"	"ca:Alpicat"	"Q1770847"	"8"
"Artesa de Lleida"	"Principat"	"Segrià"	"343323"	"relation"	"Artesa de Lleida"	"ca:Artesa de Lleida"	"Q1648857"	"8"
"Aspa"	"Principat"	"Segrià"	"343320"	"relation"	"Aspa"	"ca:Aspa"	"Q1770861"	"8"
"Benavent de Segrià"	"Principat"	"Segrià"	"344259"	"relation"	"Benavent de Segrià"	"ca:Benavent de Segrià"	"Q1769713"	"8"
"Corbins"	"Principat"	"Segrià"	"343962"	"relation"	"Corbins"	"ca:Corbins"	"Q1646595"	"8"
"els Alamús"	"Principat"	"Segrià"	"348141"	"relation"	"els Alamús"	"ca:Els Alamús"	"Q1902061"	"8"
"Gimenells i el Pla de la Font"	"Principat"	"Segrià"	"345920"	"relation"	"Gimenells i el Pla de la Font"	"ca:Gimenells i el Pla de la Font"	"Q522934"	"8"
"la Granja d'Escarp"	"Principat"	"Segrià"	"346076"	"relation"	"la Granja d'Escarp"	"ca:La Granja d'Escarp"	"Q585795"	"8"
"la Portella"	"Principat"	"Segrià"	"342836"	"relation"	"la Portella"	"ca:La Portella"	"Q1902101"	"8"
"Llardecans"	"Principat"	"Segrià"	"346348"	"relation"	"Llardecans"	"ca:Llardecans"	"Q1769607"	"8"
"Lleida"	"Principat"	"Segrià"	"346345"	"relation"	"Lleida"	"ca:Lleida"	"Q15090"	"8"
"Maials"	"Principat"	"Segrià"	"342141"	"relation"	"Maials"	"ca:Maials"	"Q1637381"	"8"
"Massalcoreig"	"Principat"	"Segrià"	"342139"	"relation"	"Massalcoreig"	"ca:Massalcoreig"	"Q1900753"	"8"
"Montoliu de Lleida"	"Principat"	"Segrià"	"346683"	"relation"	"Montoliu de Lleida"	"ca:Montoliu de Lleida"	"Q1901381"	"8"
"Puigverd de Lleida"	"Principat"	"Segrià"	"344947"	"relation"	"Puigverd de Lleida"	"ca:Puigverd de Lleida"	"Q1646560"	"8"
"Rosselló"	"Principat"	"Segrià"	"344948"	"relation"	"Rosselló"	"ca:Rosselló (Segrià)"	"Q1767001"	"8"
"Sarroca de Lleida"	"Principat"	"Segrià"	"347354"	"relation"	"Sarroca de Lleida"	"ca:Sarroca de Lleida"	"Q1901336"	"8"
"Seròs"	"Principat"	"Segrià"	"347350"	"relation"	"Seròs"	"ca:Seròs"	"Q599367"	"8"
"Soses"	"Principat"	"Segrià"	"342730"	"relation"	"Soses"	"ca:Soses"	"Q1766622"	"8"
"Sudanell"	"Principat"	"Segrià"	"342729"	"relation"	"Sudanell"	"ca:Sudanell"	"Q1766645"	"8"
"Sunyer"	"Principat"	"Segrià"	"342731"	"relation"	"Sunyer"	"ca:Sunyer (municipi)"	"Q1917529"	"8"
"Torre-serona"	"Principat"	"Segrià"	"343010"	"relation"	"Torre-serona"	"ca:Torre-serona"	"Q577261"	"8"
"Torrebesses"	"Principat"	"Segrià"	"347638"	"relation"	"Torrebesses"	"ca:Torrebesses"	"Q1766657"	"8"
"Torrefarrera"	"Principat"	"Segrià"	"347635"	"relation"	"Torrefarrera"	"ca:Torrefarrera"	"Q987375"	"8"
"Torres de Segre"	"Principat"	"Segrià"	"343011"	"relation"	"Torres de Segre"	"ca:Torres de Segre"	"Q599382"	"8"
"Vilanova de la Barca"	"Principat"	"Segrià"	"343352"	"relation"	"Vilanova de la Barca"	"ca:Vilanova de la Barca"	"Q1646584"	"8"
"Vilanova de Segrià"	"Principat"	"Segrià"	"343347"	"relation"	"Vilanova de Segrià"	"ca:Vilanova de Segrià"	"Q614685"	"8"
"Amer"	"Principat"	"Selva"	"348058"	"relation"	"Amer"	"ca:Amer"	"Q13022"	"8"
"Anglès"	"Principat"	"Selva"	"348051"	"relation"	"Anglès"	"ca:Anglès (la Selva)"	"Q13027"	"8"
"Arbúcies"	"Principat"	"Selva"	"348050"	"relation"	"Arbúcies"	"ca:Arbúcies"	"Q13010"	"8"
"Blanes"	"Principat"	"Selva"	"348890"	"relation"	"Blanes"	"ca:Blanes"	"Q12991"	"8"
"Breda"	"Principat"	"Selva"	"348886"	"relation"	"Breda"	"ca:Breda"	"Q13638"	"8"
"Brunyola i Sant Martí Sapresa"	"Principat"	"Selva"	"348895"	"relation"	"Brunyola i Sant Martí Sapresa"	"ca:Brunyola i Sant Martí Sapresa"	"Q13056"	"8"
"Caldes de Malavella"	"Principat"	"Selva"	"344129"	"relation"	"Caldes de Malavella"	"ca:Caldes de Malavella"	"Q13064"	"8"
"Fogars de la Selva"	"Principat"	"Selva"	"342071"	"relation"	"Fogars de la Selva"	"ca:Fogars de la Selva"	"Q13083"	"8"
"Hostalric"	"Principat"	"Selva"	"340343"	"relation"	"Hostalric"	"ca:Hostalric"	"Q13643"	"8"
"la Cellera de Ter"	"Principat"	"Selva"	"342518"	"relation"	"la Cellera de Ter"	"ca:La Cellera de Ter"	"Q13641"	"8"
"Lloret de Mar"	"Principat"	"Selva"	"345039"	"relation"	"Lloret de Mar"	"ca:Lloret de Mar"	"Q12977"	"8"
"Maçanes"	"Principat"	"Selva"	"341141"	"relation"	"Massanes"	"ca:Maçanes"	"Q13637"	"8"
"Maçanet de la Selva"	"Principat"	"Selva"	"340390"	"relation"	"Maçanet de la Selva"	"ca:Maçanet de la Selva"	"Q13634"	"8"
"Osor"	"Principat"	"Selva"	"345514"	"relation"	"Osor"	"ca:Osor"	"Q13016"	"8"
"Riells i Viabrea"	"Principat"	"Selva"	"340543"	"relation"	"Riells i Viabrea"	"ca:Riells i Viabrea"	"Q13073"	"8"
"Riudarenes"	"Principat"	"Selva"	"340539"	"relation"	"Riudarenes"	"ca:Riudarenes"	"Q13078"	"8"
"Riudellots de la Selva"	"Principat"	"Selva"	"344932"	"relation"	"Riudellots de la Selva"	"ca:Riudellots de la Selva"	"Q13635"	"8"
"Sant Feliu de Buixalleu"	"Principat"	"Selva"	"344940"	"relation"	"Sant Feliu de Buixalleu"	"ca:Sant Feliu de Buixalleu"	"Q13633"	"8"
"Sant Hilari Sacalm"	"Principat"	"Selva"	"340206"	"relation"	"Sant Hilari Sacalm"	"ca:Sant Hilari Sacalm"	"Q13639"	"8"
"Sant Julià del Llor i Bonmatí"	"Principat"	"Selva"	"341397"	"relation"	"Sant Julià del Llor i Bonmatí"	"ca:Sant Julià del Llor i Bonmatí"	"Q13640"	"8"
"Santa Coloma de Farners"	"Principat"	"Selva"	"342519"	"relation"	"Santa Coloma de Farners"	"ca:Santa Coloma de Farners"	"Q13032"	"8"
"Sils"	"Principat"	"Selva"	"346728"	"relation"	"Sils"	"ca:Sils"	"Q13050"	"8"
"Susqueda"	"Principat"	"Selva"	"346727"	"relation"	"Susqueda"	"ca:Susqueda"	"Q13642"	"8"
"Tossa de Mar"	"Principat"	"Selva"	"343308"	"relation"	"Tossa de Mar"	"ca:Tossa de Mar"	"Q13006"	"8"
"Vidreres"	"Principat"	"Selva"	"347896"	"relation"	"Vidreres"	"ca:Vidreres"	"Q13715"	"8"
"Vilobí d'Onyar"	"Principat"	"Selva"	"347610"	"relation"	"Vilobí d'Onyar"	"ca:Vilobí d'Onyar"	"Q13718"	"8"
"Castellar de la Ribera"	"Principat"	"Solsonès"	"339501"	"relation"	"Castellar de la Ribera"	"ca:Castellar de la Ribera"	"Q1901187"	"8"
"Clariana de Cardener"	"Principat"	"Solsonès"	"343957"	"relation"	"Clariana de Cardener"	"ca:Clariana de Cardener"	"Q539389"	"8"
"Guixers"	"Principat"	"Solsonès"	"341815"	"relation"	"Guixers"	"ca:Guixers"	"Q1905661"	"8"
"la Coma i la Pedra"	"Principat"	"Solsonès"	"346988"	"relation"	"la Coma i la Pedra"	"ca:La Coma i la Pedra"	"Q1901364"	"8"
"la Molsosa"	"Principat"	"Solsonès"	"342136"	"relation"	"la Molsosa"	"ca:La Molsosa"	"Q1901411"	"8"
"Lladurs"	"Principat"	"Solsonès"	"346349"	"relation"	"Lladurs"	"ca:Lladurs"	"Q1900792"	"8"
"Llobera"	"Principat"	"Solsonès"	"346333"	"relation"	"Llobera"	"ca:Llobera"	"Q1901423"	"8"
"Navès"	"Principat"	"Solsonès"	"346685"	"relation"	"Navès"	"ca:Navès"	"Q1917511"	"8"
"Odèn"	"Principat"	"Solsonès"	"346687"	"relation"	"Odèn"	"ca:Odèn"	"Q1900740"	"8"
"Olius"	"Principat"	"Solsonès"	"342494"	"relation"	"Olius"	"ca:Olius"	"Q1901448"	"8"
"Pinell de Solsonès"	"Principat"	"Solsonès"	"346985"	"relation"	"Pinell de Solsonès"	"ca:Pinell de Solsonès"	"Q1767532"	"8"
"Pinós"	"Principat"	"Solsonès"	"346983"	"relation"	"Pinós"	"ca:Pinós"	"Q1905542"	"8"
"Riner"	"Principat"	"Solsonès"	"344943"	"relation"	"Riner"	"ca:Riner"	"Q1902074"	"8"
"Sant Llorenç de Morunys"	"Principat"	"Solsonès"	"340555"	"relation"	"Sant Llorenç de Morunys"	"ca:Sant Llorenç de Morunys"	"Q1766663"	"8"
"Solsona"	"Principat"	"Solsonès"	"347349"	"relation"	"Solsona"	"ca:Solsona"	"Q507621"	"8"
"Altafulla"	"Principat"	"Tarragonès"	"346860"	"relation"	"Altafulla"	"ca:Altafulla"	"Q433746"	"8"
"Constantí"	"Principat"	"Tarragonès"	"342003"	"relation"	"Constantí"	"ca:Constantí"	"Q550210"	"8"
"Creixell"	"Principat"	"Tarragonès"	"346231"	"relation"	"Creixell"	"ca:Creixell"	"Q1020556"	"8"
"el Catllar"	"Principat"	"Tarragonès"	"342007"	"relation"	"el Catllar"	"ca:El Catllar"	"Q594741"	"8"
"el Morell"	"Principat"	"Tarragonès"	"348135"	"relation"	"el Morell"	"ca:El Morell"	"Q545317"	"8"
"els Pallaresos"	"Principat"	"Tarragonès"	"340531"	"relation"	"els Pallaresos"	"ca:Els Pallaresos"	"Q596705"	"8"
"la Canonja"	"Principat"	"Tarragonès"	"1809117"	"relation"	"la Canonja"	"ca:La Canonja"	"Q1245507"	"8"
"la Nou de Gaià"	"Principat"	"Tarragonès"	"348133"	"relation"	"la Nou de Gaià"	"ca:La Nou de Gaià"	"Q1248501"	"8"
"la Pobla de Mafumet"	"Principat"	"Tarragonès"	"340526"	"relation"	"la Pobla de Mafumet"	"ca:La Pobla de Mafumet"	"Q1248541"	"8"
"la Pobla de Montornès"	"Principat"	"Tarragonès"	"345210"	"relation"	"la Pobla de Montornès"	"ca:La Pobla de Montornès"	"Q638814"	"8"
"la Riera de Gaià"	"Principat"	"Tarragonès"	"340850"	"relation"	"la Riera de Gaià"	"ca:La Riera de Gaià"	"Q1917540"	"8"
"la Secuita"	"Principat"	"Tarragonès"	"339874"	"relation"	"la Secuita"	"ca:La Secuita"	"Q1230093"	"8"
"Perafort"	"Principat"	"Tarragonès"	"340532"	"relation"	"Perafort"	"ca:Perafort"	"Q531967"	"8"
"Renau"	"Principat"	"Tarragonès"	"340854"	"relation"	"Renau"	"ca:Renau"	"Q1233541"	"8"
"Roda de Berà"	"Principat"	"Tarragonès"	"345490"	"relation"	"Roda de Berà"	"ca:Roda de Berà"	"Q1229622"	"8"
"Salomó"	"Principat"	"Tarragonès"	"345494"	"relation"	"Salomó"	"ca:Salomó (Tarragonès)"	"Q779424"	"8"
"Salou"	"Principat"	"Tarragonès"	"343188"	"relation"	"Salou"	"ca:Salou"	"Q662789"	"8"
"Tarragona"	"Principat"	"Tarragonès"	"339887"	"relation"	"Tarragona"	"ca:Tarragona"	"Q15088"	"8"
"Torredembarra"	"Principat"	"Tarragonès"	"344615"	"relation"	"Torredembarra"	"ca:Torredembarra"	"Q995637"	"8"
"Vespella de Gaià"	"Principat"	"Tarragonès"	"340200"	"relation"	"Vespella de Gaià"	"ca:Vespella de Gaià"	"Q1233504"	"8"
"Vila-seca"	"Principat"	"Tarragonès"	"344923"	"relation"	"Vila-seca"	"ca:Vila-seca"	"Q508754"	"8"
"Vilallonga del Camp"	"Principat"	"Tarragonès"	"340198"	"relation"	"Vilallonga del Camp"	"ca:Vilallonga del Camp"	"Q1189985"	"8"
"Arnes"	"Principat"	"Terra Alta"	"346864"	"relation"	"Arnes"	"ca:Arnes"	"Q693287"	"8"
