"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Torrent"	"Principat"	"Baix Empordà"	"Torrent"	"node"	"401296908"	"Torrent"	"ca:Torrent (Baix Empordà)"	"Q13572"	"village"
"Torroella de Montgrí"	"Principat"	"Baix Empordà"	"Torroella de Montgrí"	"node"	"1470839507"	"Torroella de Montgrí"	"ca:Torroella de Montgrí"	"Q13573"	"town"
"Ullà"	"Principat"	"Baix Empordà"	"Ullà"	"node"	"1460478678"	"Ullà"	"ca:Ullà"	"Q13592"	"village"
"Ullastret"	"Principat"	"Baix Empordà"	"Ullastret"	"node"	"1448364513"	"Ullastret"	"ca:Ullastret"	"Q13589"	"village"
"Ultramort"	"Principat"	"Baix Empordà"	"Ultramort"	"node"	"339031083"	"Ultramort"	"ca:Ultramort"	"Q13588"	"village"
"Vall-llobrega"	"Principat"	"Baix Empordà"	"Vall-llobrega"	"node"	"1460477979"	"Vall-llobrega"	"ca:Vall-llobrega"	"Q13587"	"village"
"Verges"	"Principat"	"Baix Empordà"	"Verges"	"node"	"339030781"	"Verges"	"ca:Verges"	"Q13586"	"village"
"Vilopriu"	"Principat"	"Baix Empordà"	"Vilopriu"	"node"	"365041117"	"Vilopriu"	"ca:Vilopriu"	"Q13585"	"village"
"Vulpellac"	"Principat"	"Baix Empordà"	"Vulpellac, Fonteta i Peratallada"	"node"	"4972418545"	"Vulpellac"	"ca:Vulpellac"	"Q10969814"	"village"
"Abrera"	"Principat"	"Baix Llobregat"	"Abrera"	"node"	"152364156"	"Abrera"	"ca:Abrera"	"Q15593"	"village"
"Begues"	"Principat"	"Baix Llobregat"	"Begues"	"node"	"387794502"	"Begues"	"ca:Begues"	"Q15596"	"village"
"Castelldefels"	"Principat"	"Baix Llobregat"	"Castelldefels"	"node"	"1470838201"	"Castelldefels"	"ca:Castelldefels"	"Q15597"	"town"
"Castellví de Rosanes"	"Principat"	"Baix Llobregat"	"Castellví de Rosanes"	"node"	"1460478632"	"Castellví de Rosanes"	"ca:Castellví de Rosanes"	"Q15598"	"village"
"Cervelló"	"Principat"	"Baix Llobregat"	"Cervelló"	"node"	"1460478245"	"Cervelló"	"ca:Cervelló"	"Q15599"	"village"
"Collbató"	"Principat"	"Baix Llobregat"	"Collbató"	"node"	"1909600328"	"Collbató"	"ca:Collbató"	"Q15600"	"village"
"Corbera de Llobregat"	"Principat"	"Baix Llobregat"	"Corbera de Llobregat"	"node"	"1470838229"	"Corbera de Llobregat"	"ca:Corbera de Llobregat"	"Q15601"	"town"
"Cornellà de Llobregat"	"Principat"	"Baix Llobregat"	"Cornellà de Llobregat"	"node"	"1470838232"	"Cornellà de Llobregat"	"ca:Cornellà de Llobregat"	"Q15602"	"town"
"el Papiol"	"Principat"	"Baix Llobregat"	"el Papiol"	"node"	"387774052"	"el Papiol"	"ca:El Papiol"	"Q15631"	"village"
"el Prat de Llobregat"	"Principat"	"Baix Llobregat"	"el Prat de Llobregat"	"node"	"1470838266"	"el Prat de Llobregat"	"ca:El Prat de Llobregat"	"Q15619"	"town"
"Esparreguera"	"Principat"	"Baix Llobregat"	"Esparreguera"	"node"	"1460478465"	"Esparreguera"	"ca:Esparreguera"	"Q15620"	"town"
"Esplugues de Llobregat"	"Principat"	"Baix Llobregat"	"Esplugues de Llobregat"	"node"	"1460478908"	"Esplugues de Llobregat"	"ca:Esplugues de Llobregat"	"Q15621"	"town"
"Gavà"	"Principat"	"Baix Llobregat"	"Gavà"	"node"	"1470838298"	"Gavà"	"ca:Gavà"	"Q15622"	"town"
"la Palma de Cervelló"	"Principat"	"Baix Llobregat"	"la Palma de Cervelló"	"node"	"312351940"	"la Palma de Cervelló"	"ca:La Palma de Cervelló"	"Q15630"	"village"
"Martorell"	"Principat"	"Baix Llobregat"	"Martorell"	"node"	"1470838514"	"Martorell"	"ca:Martorell"	"Q15623"	"town"
"Molins de Rei"	"Principat"	"Baix Llobregat"	"Molins de Rei"	"node"	"1470838538"	"Molins de Rei"	"ca:Molins de Rei"	"Q15624"	"town"
"Olesa de Montserrat"	"Principat"	"Baix Llobregat"	"Olesa de Montserrat"	"node"	"1470838615"	"Olesa de Montserrat"	"ca:Olesa de Montserrat"	"Q15626"	"town"
"Pallejà"	"Principat"	"Baix Llobregat"	"Pallejà"	"node"	"1389000241"	"Pallejà"	"ca:Pallejà"	"Q15627"	"village"
"Sant Andreu de la Barca"	"Principat"	"Baix Llobregat"	"Sant Andreu de la Barca"	"node"	"1470839144"	"Sant Andreu de la Barca"	"ca:Sant Andreu de la Barca"	"Q15634"	"town"
"Sant Boi de Llobregat"	"Principat"	"Baix Llobregat"	"Sant Boi de Llobregat"	"node"	"1470838825"	"Sant Boi de Llobregat"	"ca:Sant Boi de Llobregat"	"Q15635"	"town"
"Sant Climent de Llobregat"	"Principat"	"Baix Llobregat"	"Sant Climent de Llobregat"	"node"	"2191766838"	"Sant Climent de Llobregat"	"ca:Sant Climent de Llobregat"	"Q15636"	"village"
"Sant Esteve Sesrovires"	"Principat"	"Baix Llobregat"	"Sant Esteve Sesrovires"	"node"	"1460478050"	"Sant Esteve Sesrovires"	"ca:Sant Esteve Sesrovires"	"Q15638"	"village"
"Sant Feliu de Llobregat"	"Principat"	"Baix Llobregat"	"Sant Feliu de Llobregat"	"node"	"1389000150"	"Sant Feliu de Llobregat"	"ca:Sant Feliu de Llobregat"	"Q15639"	"town"
"Sant Joan Despí"	"Principat"	"Baix Llobregat"	"Sant Joan Despí"	"node"	"1470838836"	"Sant Joan Despí"	"ca:Sant Joan Despí"	"Q15640"	"town"
"Sant Just Desvern"	"Principat"	"Baix Llobregat"	"Sant Just Desvern"	"node"	"1470838887"	"Sant Just Desvern"	"ca:Sant Just Desvern"	"Q15641"	"town"
"Sant Vicenç dels Horts"	"Principat"	"Baix Llobregat"	"Sant Vicenç dels Horts"	"node"	"1470839216"	"Sant Vicenç dels Horts"	"ca:Sant Vicenç dels Horts"	"Q15649"	"town"
"Santa Coloma de Cervelló"	"Principat"	"Baix Llobregat"	"Santa Coloma de Cervelló"	"node"	"1470839227"	"Santa Coloma de Cervelló"	"ca:Santa Coloma de Cervelló"	"Q15632"	"village"
"Torrelles de Llobregat"	"Principat"	"Baix Llobregat"	"Torrelles de Llobregat"	"node"	"1460478316"	"Torrelles de Llobregat"	"ca:Torrelles de Llobregat"	"Q15650"	"village"
"Vallirana"	"Principat"	"Baix Llobregat"	"Vallirana"	"node"	"1432130441"	"Vallirana"	"ca:Vallirana"	"Q15651"	"village"
"Viladecans"	"Principat"	"Baix Llobregat"	"Viladecans"	"node"	"2375518653"	"Viladecans"	"ca:Viladecans"	"Q15652"	"town"
"Albinyana"	"Principat"	"Baix Penedès"	"Albinyana"	"node"	"395228508"	"Albinyana"	"ca:Albinyana"	"Q1229289"	"village"
"Banyeres del Penedès"	"Principat"	"Baix Penedès"	"Banyeres del Penedès"	"node"	"1460478531"	"Banyeres del Penedès"	"ca:Banyeres del Penedès"	"Q1228578"	"village"
"Bellvei"	"Principat"	"Baix Penedès"	"Bellvei"	"node"	"1291585287"	"Bellvei"	"ca:Bellvei"	"Q1230086"	"village"
"Bonastre"	"Principat"	"Baix Penedès"	"Bonastre"	"node"	"935240845"	"Bonastre"	"ca:Bonastre"	"Q1229263"	"village"
"Calafell"	"Principat"	"Baix Penedès"	"Calafell"	"node"	"440667418"	"Calafell"	"ca:Calafell"	"Q983637"	"town"
"Cunit"	"Principat"	"Baix Penedès"	"Cunit"	"node"	"1470838245"	"Cunit"	"ca:Cunit"	"Q474489"	"town"
"la Joncosa del Montmell"	"Principat"	"Baix Penedès"	"el Montmell"	"node"	"8761557045"	"la Joncosa del Montmell"	"ca:El Montmell"	"Q389164"	"village"
"el Vendrell"	"Principat"	"Baix Penedès"	"el Vendrell"	"node"	"1470838269"	"el Vendrell"	"ca:El Vendrell"	"Q929759"	"town"
"l'Arboç"	"Principat"	"Baix Penedès"	"l'Arboç"	"node"	"331018571"	"l'Arboç"	"ca:L'Arboç"	"Q1233527"	"village"
"La Bisbal del Penedès"	"Principat"	"Baix Penedès"	"la Bisbal del Penedès"	"node"	"331028206"	"la Bisbal del Penedès"	"ca:La Bisbal del Penedès"	"Q1229658"	"village"
"Llorenç del Penedès"	"Principat"	"Baix Penedès"	"Llorenç del Penedès"	"node"	"386903294"	"Llorenç del Penedès"	"ca:Llorenç del Penedès"	"Q653309"	"village"
"Masllorenç"	"Principat"	"Baix Penedès"	"Masllorenç"	"node"	"935240588"	"Masllorenç"	"ca:Masllorenç"	"Q1230125"	"village"
"Sant Jaume dels Domenys"	"Principat"	"Baix Penedès"	"Sant Jaume dels Domenys"	"node"	"1293008769"	"Sant Jaume dels Domenys"	"ca:Sant Jaume dels Domenys"	"Q1228543"	"village"
"Santa Oliva"	"Principat"	"Baix Penedès"	"Santa Oliva"	"node"	"388127102"	"Santa Oliva"	"ca:Santa Oliva"	"Q1229647"	"village"
"Badalona"	"Principat"	"Barcelonès"	"Badalona"	"node"	"52228684"	"Badalona"	"ca:Badalona"	"Q15468"	"city"
"Barcelona"	"Principat"	"Barcelonès"	"Barcelona"	"node"	"152364165"	"Barcelona"	"ca:Barcelona"	"Q1492"	"city"
"l'Hospitalet de Llobregat"	"Principat"	"Barcelonès"	"l'Hospitalet de Llobregat"	"node"	"939880925"	"l'Hospitalet de Llobregat"	"ca:L'Hospitalet de Llobregat"	"Q15470"	"city"
"Sant Adrià de Besòs"	"Principat"	"Barcelonès"	"Sant Adrià de Besòs"	"node"	"1470838823"	"Sant Adrià de Besòs"	"ca:Sant Adrià de Besòs"	"Q15471"	"town"
"Santa Coloma de Gramenet"	"Principat"	"Barcelonès"	"Santa Coloma de Gramenet"	"node"	"346353020"	"Santa Coloma de Gramenet"	"ca:Santa Coloma de Gramenet"	"Q15473"	"city"
"Avià"	"Principat"	"Berguedà"	"Avià"	"node"	"303713477"	"Avià"	"ca:Avià"	"Q15495"	"village"
"Bagà"	"Principat"	"Berguedà"	"Bagà"	"node"	"1470838074"	"Bagà"	"ca:Bagà"	"Q15486"	"village"
"Berga"	"Principat"	"Berguedà"	"Berga"	"node"	"1470838103"	"Berga"	"ca:Berga"	"Q15487"	"town"
"Borredà"	"Principat"	"Berguedà"	"Borredà"	"node"	"303127054"	"Borredà"	"ca:Borredà"	"Q15488"	"village"
"Capolat"	"Principat"	"Berguedà"	"Capolat"	"node"	"3911404720"	"Capolat"	"ca:Capolat"	"Q15489"	"village"
"Casserres"	"Principat"	"Berguedà"	"Casserres"	"node"	"303713456"	"Casserres"	"ca:Casserres"	"Q15491"	"village"
"Castell de l'Areny"	"Principat"	"Berguedà"	"Castell de l'Areny"	"node"	"1460478650"	"Castell de l'Areny"	"ca:Castell de l'Areny"	"Q15492"	"village"
"Castellar de n'Hug"	"Principat"	"Berguedà"	"Castellar de n'Hug"	"node"	"6733266335"	"Castellar de n'Hug"	"ca:Castellar de n'Hug"	"Q15493"	"village"
"Llinars"	"Principat"	"Berguedà"	"Castellar del Riu"	"node"	"1460478641"	"Llinars"		"Q66987884"	"village"
"Cercs"	"Principat"	"Berguedà"	"Cercs"	"node"	"145687076"	"Cercs"	"ca:Cercs"	"Q15504"	"village"
"Fígols"	"Principat"	"Berguedà"	"Fígols"	"node"	"604475767"	"Fígols"	"ca:Fígols"	"Q15508"	"village"
"Gironella"	"Principat"	"Berguedà"	"Gironella"	"node"	"1470838303"	"Gironella"	"ca:Gironella"	"Q15509"	"village"
"Gisclareny"	"Principat"	"Berguedà"	"Gisclareny"	"node"	"5748508606"	"Gisclareny"	"ca:Gisclareny"	"Q15511"	"village"
"Gósol"	"Principat"	"Berguedà"	"Gósol"	"node"	"278994406"	"Gósol"	"ca:Gósol"	"Q15518"	"village"
"Guardiola de Berguedà"	"Principat"	"Berguedà"	"Guardiola de Berguedà"	"node"	"145688436"	"Guardiola de Berguedà"	"ca:Guardiola de Berguedà"	"Q15519"	"village"
"l'Espunyola"	"Principat"	"Berguedà"	"l'Espunyola"	"node"	"303714099"	"l'Espunyola"	"ca:L'Espunyola"	"Q15506"	"village"
"la Nou de Berguedà"	"Principat"	"Berguedà"	"la Nou de Berguedà"	"node"	"604399242"	"la Nou de Berguedà"	"ca:La Nou de Berguedà"	"Q15524"	"village"
"la Pobla de Lillet"	"Principat"	"Berguedà"	"la Pobla de Lillet"	"node"	"260588644"	"la Pobla de Lillet"	"ca:La Pobla de Lillet"	"Q15529"	"village"
"la Quar"	"Principat"	"Berguedà"	"la Quar"	"node"	"539369756"	"la Quar"	"ca:La Quar"	"Q15535"	"village"
"Montclar"	"Principat"	"Berguedà"	"Montclar"	"node"	"585210609"	"Montclar"	"ca:Montclar"	"Q15521"	"village"
"Montmajor"	"Principat"	"Berguedà"	"Montmajor"	"node"	"303723561"	"Montmajor"	"ca:Montmajor"	"Q15522"	"village"
"Olvan"	"Principat"	"Berguedà"	"Olvan"	"node"	"503645626"	"Olvan"	"ca:Olvan"	"Q15527"	"village"
"Puig-reig"	"Principat"	"Berguedà"	"Puig-reig"	"node"	"145684967"	"Puig-reig"	"ca:Puig-reig"	"Q15534"	"village"
"Sagàs"	"Principat"	"Berguedà"	"Sagàs"	"node"	"247461674"	"Sagàs"	"ca:Sagàs"	"Q15536"	"village"
"Saldes"	"Principat"	"Berguedà"	"Saldes"	"node"	"303127073"	"Saldes"	"ca:Saldes"	"Q15537"	"village"
"Sant Jaume de Frontanyà"	"Principat"	"Berguedà"	"Sant Jaume de Frontanyà"	"node"	"842474254"	"Sant Jaume de Frontanyà"	"ca:Sant Jaume de Frontanyà"	"Q15538"	"village"
"Sant Julià de Cerdanyola"	"Principat"	"Berguedà"	"Sant Julià de Cerdanyola"	"node"	"608594381"	"Sant Julià de Cerdanyola"	"ca:Sant Julià de Cerdanyola"	"Q15539"	"village"
"Santa Maria de Merlès"	"Principat"	"Berguedà"	"Santa Maria de Merlès"	"node"	"1460477987"	"Santa Maria de Merlès"	"ca:Santa Maria de Merlès"	"Q15541"	"village"
"Vallcebre"	"Principat"	"Berguedà"	"Vallcebre"	"node"	"564731706"	"Vallcebre"	"ca:Vallcebre"	"Q15543"	"village"
"Vilada"	"Principat"	"Berguedà"	"Vilada"	"node"	"303127039"	"Vilada"	"ca:Vilada"	"Q15544"	"village"
"Serrateix"	"Principat"	"Berguedà"	"Viver i Serrateix"	"node"	"604387894"	"Serrateix"	"ca:Serrateix"	"Q24058234"	"village"
"Alp"	"Principat"	"Cerdanya"	"Alp"	"node"	"1470837894"	"Alp"	"ca:Alp"	"Q13731"	"village"
"Bellver de Cerdanya"	"Principat"	"Cerdanya"	"Bellver de Cerdanya"	"node"	"1470838088"	"Bellver de Cerdanya"	"ca:Bellver de Cerdanya"	"Q13732"	"village"
"Bolvir"	"Principat"	"Cerdanya"	"Bolvir"	"node"	"947221351"	"Bolvir"	"ca:Bolvir"	"Q13733"	"village"
"Das"	"Principat"	"Cerdanya"	"Das"	"node"	"145689270"	"Das"	"ca:Das"	"Q13734"	"village"
"el Vilar d'Urtx"	"Principat"	"Cerdanya"	"Fontanals de Cerdanya"	"node"	"1460478591"	"el Vilar d'Urtx"	"ca:El Vilar d'Urtx"	"Q9252250"	"village"
"Ger"	"Principat"	"Cerdanya"	"Ger"	"node"	"5043080439"	"Ger"	"ca:Ger"	"Q13749"	"village"
"Guils de Cerdanya"	"Principat"	"Cerdanya"	"Guils de Cerdanya"	"node"	"252847431"	"Guils de Cerdanya"	"ca:Guils de Cerdanya"	"Q13748"	"village"
"All"	"Principat"	"Cerdanya"	"Isòvol"	"node"	"1460478540"	"All"	"ca:All (Isòvol)"	"Q11685443"	"village"
"Lles de Cerdanya"	"Principat"	"Cerdanya"	"Lles de Cerdanya"	"node"	"252847012"	"Lles de Cerdanya"	"ca:Lles de Cerdanya"	"Q13746"	"village"
"Llívia"	"Principat"	"Cerdanya"	"Llívia"	"node"	"207569049"	"Llívia"	"ca:Llívia"	"Q13745"	"town"
"Meranges"	"Principat"	"Cerdanya"	"Meranges"	"node"	"252858153"	"Meranges"	"ca:Meranges"	"Q13754"	"village"
"Martinet"	"Principat"	"Cerdanya"	"Montellà i Martinet"	"node"	"252117864"	"Martinet"		"Q11770741"	"village"
"Prats"	"Principat"	"Cerdanya"	"Prats i Sansor"	"node"	"1460478173"	"Prats"	"ca:Prats i Sansor"	"Q13757"	"village"
"Prullans"	"Principat"	"Cerdanya"	"Prullans"	"node"	"252117913"	"Prullans"	"ca:Prullans"	"Q13758"	"village"
"Puigcerdà"	"Principat"	"Cerdanya"	"Puigcerdà"	"node"	"1470838793"	"Puigcerdà"	"ca:Puigcerdà"	"Q13765"	"town"
"Riu de Cerdanya"	"Principat"	"Cerdanya"	"Riu de Cerdanya"	"node"	"1460478740"	"Riu de Cerdanya"	"ca:Riu de Cerdanya"	"Q13764"	"village"
"Urús"	"Principat"	"Cerdanya"	"Urús"	"node"	"5333207826"	"Urús"	"ca:Urús"	"Q13761"	"village"
"Barberà de la Conca"	"Principat"	"Conca de Barberà"	"Barberà de la Conca"	"node"	"1460477974"	"Barberà de la Conca"	"ca:Barberà de la Conca"	"Q730021"	"village"
"Blancafort"	"Principat"	"Conca de Barberà"	"Blancafort"	"node"	"1460478681"	"Blancafort"	"ca:Blancafort"	"Q654198"	"village"
"Conesa"	"Principat"	"Conca de Barberà"	"Conesa"	"node"	"691018577"	"Conesa"	"ca:Conesa"	"Q1248512"	"village"
"Forès"	"Principat"	"Conca de Barberà"	"Forès"	"node"	"1108912196"	"Forès"	"ca:Forès"	"Q1230137"	"village"
"l'Espluga de Francolí"	"Principat"	"Conca de Barberà"	"l'Espluga de Francolí"	"node"	"331946517"	"l'Espluga de Francolí"	"ca:L'Espluga de Francolí"	"Q1229283"	"village"
"les Piles"	"Principat"	"Conca de Barberà"	"les Piles"	"node"	"1460478655"	"les Piles"	"ca:Les Piles"	"Q1248557"	"village"
"Llorac"	"Principat"	"Conca de Barberà"	"Llorac"	"node"	"691018689"	"Llorac"	"ca:Llorac"	"Q770259"	"village"
"Montblanc"	"Principat"	"Conca de Barberà"	"Montblanc"	"node"	"331949813"	"Montblanc"	"ca:Montblanc"	"Q761735"	"town"
"Passanant"	"Principat"	"Conca de Barberà"	"Passanant i Belltall"	"node"	"903275762"	"Passanant"	"ca:Passanant i Belltall"	"Q1248489"	"village"
"Pira"	"Principat"	"Conca de Barberà"	"Pira"	"node"	"1460478673"	"Pira"	"ca:Pira"	"Q1248551"	"village"
"Pontils"	"Principat"	"Conca de Barberà"	"Pontils"	"node"	"1020634733"	"Pontils"	"ca:Pontils"	"Q1248581"	"village"
"Rocafort de Queralt"	"Principat"	"Conca de Barberà"	"Rocafort de Queralt"	"node"	"1108912195"	"Rocafort de Queralt"	"ca:Rocafort de Queralt"	"Q730040"	"village"
"Santa Coloma de Queralt"	"Principat"	"Conca de Barberà"	"Santa Coloma de Queralt"	"node"	"391825937"	"Santa Coloma de Queralt"	"ca:Santa Coloma de Queralt"	"Q669570"	"village"
"Sarral"	"Principat"	"Conca de Barberà"	"Sarral"	"node"	"1108912194"	"Sarral"	"ca:Sarral"	"Q1995219"	"village"
"Savallà del Comtat"	"Principat"	"Conca de Barberà"	"Savallà del Comtat"	"node"	"691018687"	"Savallà del Comtat"	"ca:Savallà del Comtat"	"Q739975"	"village"
"Senan"	"Principat"	"Conca de Barberà"	"Senan"	"node"	"6611496307"	"Senan"	"ca:Senan"	"Q33197"	"village"
"Solivella"	"Principat"	"Conca de Barberà"	"Solivella"	"node"	"1460478351"	"Solivella"	"ca:Solivella"	"Q1248497"	"village"
"Vallclara"	"Principat"	"Conca de Barberà"	"Vallclara"	"node"	"1460478660"	"Vallclara"	"ca:Vallclara"	"Q538759"	"village"
"Vallfogona de Riucorb"	"Principat"	"Conca de Barberà"	"Vallfogona de Riucorb"	"node"	"603579352"	"Vallfogona de Riucorb"	"ca:Vallfogona de Riucorb"	"Q1917470"	"village"
"Vilanova de Prades"	"Principat"	"Conca de Barberà"	"Vilanova de Prades"	"node"	"9488776791"	"Vilanova de Prades"	"ca:Vilanova de Prades"	"Q1233468"	"village"
"Vilaverd"	"Principat"	"Conca de Barberà"	"Vilaverd"	"node"	"1460478669"	"Vilaverd"	"ca:Vilaverd"	"Q931134"	"village"
"Vimbodí"	"Principat"	"Conca de Barberà"	"Vimbodí i Poblet"	"node"	"1460478708"	"Vimbodí"	"ca:Vimbodí i Poblet"	"Q776730"	"village"
"Canyelles"	"Principat"	"Garraf"	"Canyelles"	"node"	"1460478688"	"Canyelles"	"ca:Canyelles"	"Q15559"	"village"
"Cubelles"	"Principat"	"Garraf"	"Cubelles"	"node"	"1470838239"	"Cubelles"	"ca:Cubelles"	"Q15558"	"town"
"Olivella"	"Principat"	"Garraf"	"Olivella"	"node"	"473456434"	"Olivella"	"ca:Olivella"	"Q15557"	"village"
"Sant Pere de Ribes"	"Principat"	"Garraf"	"Sant Pere de Ribes"	"node"	"1470838938"	"Sant Pere de Ribes"	"ca:Sant Pere de Ribes"	"Q15555"	"town"
"Sitges"	"Principat"	"Garraf"	"Sitges"	"node"	"1470839456"	"Sitges"	"ca:Sitges"	"Q15551"	"town"
"Vilanova i la Geltrú"	"Principat"	"Garraf"	"Vilanova i la Geltrú"	"node"	"1470839561"	"Vilanova i la Geltrú"	"ca:Vilanova i la Geltrú"	"Q15553"	"town"
"Arbeca"	"Principat"	"Garrigues"	"Arbeca"	"node"	"599342996"	"Arbeca"		"Q24013036"	"village"
"Bellaguarda"	"Principat"	"Garrigues"	"Bellaguarda"	"node"	"597334438"	"Bellaguarda"	"ca:Bellaguarda"	"Q1769697"	"village"
"Bovera"	"Principat"	"Garrigues"	"Bovera"	"node"	"5368431293"	"Bovera"	"ca:Bovera"	"Q1770843"	"village"
"Castelldans"	"Principat"	"Garrigues"	"Castelldans"	"node"	"577315520"	"Castelldans"	"ca:Castelldans"	"Q1770839"	"village"
"Cervià de les Garrigues"	"Principat"	"Garrigues"	"Cervià de les Garrigues"	"node"	"597241481"	"Cervià de les Garrigues"	"ca:Cervià de les Garrigues"	"Q1769645"	"village"
"el Cogul"	"Principat"	"Garrigues"	"el Cogul"	"node"	"596554451"	"el Cogul"	"ca:El Cogul"	"Q1769580"	"village"
"el Soleràs"	"Principat"	"Garrigues"	"el Soleràs"	"node"	"4919359743"	"el Soleràs"	"ca:El Soleràs"	"Q783127"	"village"
"el Vilosell"	"Principat"	"Garrigues"	"el Vilosell"	"node"	"530639006"	"el Vilosell"	"ca:El Vilosell"	"Q1769601"	"village"
"els Omellons"	"Principat"	"Garrigues"	"els Omellons"	"node"	"5486674506"	"els Omellons"	"ca:Els Omellons"	"Q1900647"	"village"
"els Torms"	"Principat"	"Garrigues"	"els Torms"	"node"	"652598189"	"els Torms"	"ca:Els Torms"	"Q1769629"	"village"
"Fulleda"	"Principat"	"Garrigues"	"Fulleda"	"node"	"927947249"	"Fulleda"	"ca:Fulleda"	"Q1650308"	"village"
"Granyena de les Garrigues"	"Principat"	"Garrigues"	"Granyena de les Garrigues"	"node"	"8278560007"	"Granyena de les Garrigues"	"ca:Granyena de les Garrigues"	"Q1769597"	"village"
"Juncosa"	"Principat"	"Garrigues"	"Juncosa"	"node"	"597220569"	"Juncosa"	"ca:Juncosa"	"Q1902165"	"village"
"Juneda"	"Principat"	"Garrigues"	"Juneda"	"node"	"7160431908"	"Juneda"	"ca:Juneda"	"Q1769576"	"village"
"l'Albagés"	"Principat"	"Garrigues"	"l'Albagés"	"node"	"7877419375"	"l'Albagés"	"ca:L'Albagés"	"Q1902147"	"village"
"l'Albi"	"Principat"	"Garrigues"	"l'Albi"	"node"	"530664319"	"l'Albi"	"ca:L'Albi"	"Q284698"	"village"
"l'Espluga Calba"	"Principat"	"Garrigues"	"l'Espluga Calba"	"node"	"361030099"	"l'Espluga Calba"	"ca:L'Espluga Calba"	"Q988836"	"village"
"la Floresta"	"Principat"	"Garrigues"	"la Floresta"	"node"	"927947216"	"la Floresta"	"ca:La Floresta"	"Q2302200"	"village"
"la Granadella"	"Principat"	"Garrigues"	"la Granadella"	"node"	"576424301"	"La Granadella"	"ca:La Granadella"	"Q1902138"	"village"
"la Pobla de Cérvoles"	"Principat"	"Garrigues"	"la Pobla de Cérvoles"	"node"	"597289666"	"la Pobla de Cérvoles"	"ca:La Pobla de Cérvoles"	"Q286122"	"village"
"les Borges Blanques"	"Principat"	"Garrigues"	"les Borges Blanques"	"node"	"361029729"	"les Borges Blanques"	"ca:Les Borges Blanques"	"Q928006"	"village"
"Puiggròs"	"Principat"	"Garrigues"	"Puiggròs"	"node"	"7159921511"	"Puiggròs"	"ca:Puiggròs"	"Q1901435"	"village"
"Tarrés"	"Principat"	"Garrigues"	"Tarrés"	"node"	"927947397"	"Tarrés"	"ca:Tarrés"	"Q1770799"	"village"
"Vinaixa"	"Principat"	"Garrigues"	"Vinaixa"	"node"	"1391582200"	"Vinaixa"	"ca:Vinaixa"	"Q1767414"	"village"
"Argelaguer"	"Principat"	"Garrotxa"	"Argelaguer"	"node"	"1460478737"	"Argelaguer"	"ca:Argelaguer"	"Q12582"	"village"
"Besalú"	"Principat"	"Garrotxa"	"Besalú"	"node"	"1470838107"	"Besalú"	"ca:Besalú"	"Q12586"	"village"
"Beuda"	"Principat"	"Garrotxa"	"Beuda"	"node"	"9272113366"	"Beuda"	"ca:Beuda"	"Q12593"	"village"
"Castellfollit de la Roca"	"Principat"	"Garrotxa"	"Castellfollit de la Roca"	"node"	"260446346"	"Castellfollit de la Roca"	"ca:Castellfollit de la Roca"	"Q12598"	"village"
"Sant Esteve d'en Bas"	"Principat"	"Garrotxa"	"la Vall d'en Bas"	"node"	"373288776"	"Sant Esteve d'en Bas"	"ca:Sant Esteve d'en Bas"	"Q11946999"	"village"
"l'Hostalnou de Bianya"	"Principat"	"Garrotxa"	"la Vall de Bianya"	"node"	"10245471056"	"l'Hostalnou de Bianya"	"ca:L'Hostalnou de Bianya"	"Q11930143"	"village"
"les Planes d'Hostoles"	"Principat"	"Garrotxa"	"les Planes d'Hostoles"	"node"	"1460478698"	"les Planes d'Hostoles"	"ca:Les Planes d'Hostoles"	"Q12625"	"village"
"les Preses"	"Principat"	"Garrotxa"	"les Preses"	"node"	"2190607548"	"les Preses"	"ca:Les Preses"	"Q12629"	"village"
"Maià de Montcal"	"Principat"	"Garrotxa"	"Maià de Montcal"	"node"	"4988220982"	"Maià de Montcal"	"ca:Maià de Montcal"	"Q12601"	"village"
"Mieres"	"Principat"	"Garrotxa"	"Mieres"	"node"	"1460478307"	"Mieres"	"ca:Mieres"	"Q12604"	"village"
"Montagut"	"Principat"	"Garrotxa"	"Montagut i Oix"	"node"	"1297380489"	"Montagut"	"ca:Montagut i Oix"	"Q12609"	"village"
"Olot"	"Principat"	"Garrotxa"	"Olot"	"node"	"1470838619"	"Olot"	"ca:Olot"	"Q12618"	"town"
"Riudaura"	"Principat"	"Garrotxa"	"Riudaura"	"node"	"373288258"	"Riudaura"	"ca:Riudaura"	"Q12634"	"village"
"Sales de Llierca"	"Principat"	"Garrotxa"	"Sales de Llierca"	"node"	"1460478164"	"Sales de Llierca"	"ca:Sales de Llierca"	"Q12643"	"village"
"Sant Esteve de Llémena"	"Principat"	"Garrotxa"	"Sant Aniol de Finestres"	"node"	"1460478371"	"Sant Esteve de Llémena"		"Q9073947"	"village"
"Sant Feliu de Pallerols"	"Principat"	"Garrotxa"	"Sant Feliu de Pallerols"	"node"	"897687677"	"Sant Feliu de Pallerols"	"ca:Sant Feliu de Pallerols"	"Q12656"	"village"
"Juïnyà"	"Principat"	"Garrotxa"	"Sant Ferriol"	"node"	"1460478227"	"Juïnyà"	"ca:Sant Ferriol"	"Q12671"	"village"
