"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"Principat"	"Baix Camp"	"la Selva del Camp"	"node"	"1033261136"	"la Selva del Camp"	"la Selva del Camp"	"Q1230100"	"ca:La Selva del Camp"	"village"	"8"	
"Principat"	"Baix Camp"	"les Borges del Camp"	"node"	"533981313"	"les Borges del Camp"	"les Borges del Camp"	"Q1230160"	"ca:Les Borges del Camp"	"village"	"8"	
"Principat"	"Baix Camp"	"Maspujols"	"node"	"367661454"	"Maspujols"	"Maspujols"	"Q534007"	"ca:Maspujols"	"village"	"8"	
"Principat"	"Baix Camp"	"Mont-roig del Camp"	"node"	"279704905"	"Mont-roig del Camp"	"Mont-roig del Camp"	"Q929794"	"ca:Mont-roig del Camp"	"village"	"8"	
"Principat"	"Baix Camp"	"Montbrió del Camp"	"node"	"279727283"	"Montbrió del Camp"	"Montbrió del Camp"	"Q1242365"	"ca:Montbrió del Camp"	"village"	"8"	
"Principat"	"Baix Camp"	"Prades"	"node"	"369034562"	"Prades"	"Prades"	"Q1233494"	"ca:Prades"	"village"	"8"	
"Principat"	"Baix Camp"	"Pratdip"	"node"	"366303379"	"Pratdip"	"Pratdip"	"Q763959"	"ca:Pratdip"	"village"	"8"	
"Principat"	"Baix Camp"	"Reus"	"node"	"152377926"	"Reus"	"Reus"	"Q487096"	"ca:Reus"	"city"	"7"	
"Principat"	"Baix Camp"	"Riudecanyes"	"node"	"279727402"	"Riudecanyes"	"Riudecanyes"	"Q913304"	"ca:Riudecanyes"	"village"	"8"	
"Principat"	"Baix Camp"	"Riudecols"	"node"	"369047880"	"Riudecols"	"Riudecols"	"Q742282"	"ca:Riudecols"	"village"	"8"	
"Principat"	"Baix Camp"	"Riudoms"	"node"	"1460478643"	"Riudoms"	"Riudoms"	"Q679015"	"ca:Riudoms"	"village"	"8"	
"Principat"	"Baix Camp"	"Vandellòs i l'Hospitalet de l'Infant"	"node"	"5153884339"	"Vandellòs"	"Vandellòs"	"Q2854335"	"ca:Vandellòs"	"village"	"8"	
"Principat"	"Baix Camp"	"Vilanova d'Escornalbou"	"node"	"369026222"	"Vilanova d'Escornalbou"	"Vilanova d'Escornalbou"	"Q1010284"	"ca:Vilanova d'Escornalbou"	"village"	"8"	
"Principat"	"Baix Camp"	"Vilaplana"	"node"	"367661658"	"Vilaplana"	"Vilaplana"	"Q985600"	"ca:Vilaplana"	"village"	"8"	
"Principat"	"Baix Camp"	"Vinyols i els Arcs"	"node"	"533610744"	"Vinyols i els Arcs"	"Vinyols i els Arcs"	"Q1229681"	"ca:Vinyols i els Arcs"	"village"	"8"	
"Principat"	"Baix Ebre"	"Aldover"	"node"	"1460478651"	"Aldover"	"Aldover"	"Q978852"	"ca:Aldover"	"village"	"8"	
"Principat"	"Baix Ebre"	"Alfara de Carles"	"node"	"1460478704"	"Alfara de Carles"	"Alfara de Carles"	"Q1228602"	"ca:Alfara de Carles"	"village"	"8"	
"Principat"	"Baix Ebre"	"Benifallet"	"node"	"366648445"	"Benifallet"	"Benifallet"	"Q1228593"	"ca:Benifallet"	"village"	"8"	
"Principat"	"Baix Ebre"	"Camarles"	"node"	"4642195266"	"Camarles"	"Camarles"	"Q1229298"	"ca:Camarles"	"village"	"8"	
"Principat"	"Baix Ebre"	"Deltebre"	"node"	"2055370119"	"Deltebre"	"Deltebre"	"Q967830"	"ca:Deltebre"	"town"	"8"	
"Principat"	"Baix Ebre"	"el Perelló"	"node"	"1470838265"	"el Perelló"	"el Perelló"	"Q1229949"	"ca:El Perelló"	"village"	"8"	
"Principat"	"Baix Ebre"	"l'Aldea"	"node"	"4642519995"	"l'Aldea"	"l'Aldea"	"Q983575"	"ca:L'Aldea"	"village"	"8"	
"Principat"	"Baix Ebre"	"l'Ametlla de Mar"	"node"	"1470838430"	"l'Ametlla de Mar"	"l'Ametlla de Mar"	"Q54780"	"ca:L'Ametlla de Mar"	"village"	"8"	
"Principat"	"Baix Ebre"	"l'Ampolla"	"node"	"293868345"	"l'Ampolla"	"l'Ampolla"	"Q983572"	"ca:L'Ampolla"	"village"	"8"	
"Principat"	"Baix Ebre"	"Paüls"	"node"	"1927422705"	"Paüls"	"Paüls"	"Q746275"	"ca:Paüls"	"village"	"8"	
"Principat"	"Baix Ebre"	"Roquetes"	"node"	"1460477958"	"Roquetes"	"Roquetes"	"Q762516"	"ca:Roquetes"	"village"	"8"	
"Principat"	"Baix Ebre"	"Tivenys"	"node"	"4582340322"	"Tivenys"	"Tivenys"	"Q645343"	"ca:Tivenys"	"village"	"8"	
"Principat"	"Baix Ebre"	"Tortosa"	"node"	"1470839509"	"Tortosa"	"Tortosa"	"Q12812"	"ca:Tortosa"	"town"	"7"	
"Principat"	"Baix Ebre"	"Xerta"	"node"	"366647694"	"Xerta"	"Xerta"	"Q746392"	"ca:Xerta"	"village"	"8"	
"Principat"	"Baix Empordà"	"Albons"	"node"	"4770706555"	"Albons"	"Albons"	"Q13463"	"ca:Albons"	"village"	"8"	
"Principat"	"Baix Empordà"	"Begur"	"node"	"428958979"	"Begur"	"Begur"	"Q13462"	"ca:Begur"	"village"	"8"	
"Principat"	"Baix Empordà"	"Bellcaire d'Empordà"	"node"	"339018851"	"Bellcaire d'Empordà"	"Bellcaire d'Empordà"	"Q13461"	"ca:Bellcaire d'Empordà"	"village"	"8"	
"Principat"	"Baix Empordà"	"Calonge i Sant Antoni"	"node"	"1470838168"	"Calonge"	"Calonge"	"Q24002278"	"ca:Calonge"	"town"	"8"	
"Principat"	"Baix Empordà"	"Castell d'Aro, Platja d'Aro i s'Agaró"	"node"	"290730984"	"Platja d'Aro"	"Platja d'Aro"	"Q11941952"	"ca:Platja d'Aro"	"town"	"8"	
"Principat"	"Baix Empordà"	"Colomers"	"node"	"1460477957"	"Colomers"	"Colomers"	"Q13469"	"ca:Colomers"	"village"	"8"	
"Principat"	"Baix Empordà"	"Corçà"	"node"	"1460478380"	"Corçà"	"Corçà"	"Q13468"	"ca:Corçà"	"village"	"8"	
"Principat"	"Baix Empordà"	"Cruïlles, Monells i Sant Sadurní de l'Heura"	"node"	"1460478700"	"Sant Sadurní de l'Heura"	"Sant Sadurní de l'Heura"	"Q11947391"	"ca:Sant Sadurní de l'Heura"	"village"	"8"	
"Principat"	"Baix Empordà"	"Foixà"	"node"	"1460478646"	"Foixà"	"Foixà"	"Q24001410"		"village"	"8"	
"Principat"	"Baix Empordà"	"Fontanilles"	"node"	"428958087"	"Fontanilles"	"Fontanilles"	"Q13476"	"ca:Fontanilles"	"village"	"8"	
"Principat"	"Baix Empordà"	"Garrigoles"	"node"	"1329703466"	"Garrigoles"	"Garrigoles"	"Q13474"	"ca:Garrigoles"	"village"	"8"	
"Principat"	"Baix Empordà"	"Gualta"	"node"	"368009281"	"Gualta"	"Gualta"	"Q24019201"		"village"	"8"	
"Principat"	"Baix Empordà"	"Jafre"	"node"	"1460478005"	"Jafre"	"Jafre"	"Q13471"	"ca:Jafre"	"village"	"8"	
"Principat"	"Baix Empordà"	"la Bisbal d'Empordà"	"node"	"1470838432"	"la Bisbal d'Empordà"	"la Bisbal d'Empordà"	"Q13460"	"ca:La Bisbal d'Empordà"	"town"	"8"	
"Principat"	"Baix Empordà"	"la Pera"	"node"	"427659275"	"la Pera"	"la Pera"	"Q13518"	"ca:La Pera"	"village"	"8"	
"Principat"	"Baix Empordà"	"la Tallada d'Empordà"	"node"	"1919244218"	"la Tallada d'Empordà"	"la Tallada d'Empordà"	"Q13571"	"ca:La Tallada d'Empordà"	"village"	"8"	
"Principat"	"Baix Empordà"	"Mont-ras"	"node"	"1460478264"	"Mont-ras"	"Mont-ras"	"Q13489"	"ca:Mont-ras"	"village"	"8"	
"Principat"	"Baix Empordà"	"Palafrugell"	"node"	"1470838631"	"Palafrugell"	"Palafrugell"	"Q13490"	"ca:Palafrugell"	"town"	"8"	
"Principat"	"Baix Empordà"	"Palamós"	"node"	"1470838632"	"Palamós"	"Palamós"	"Q13491"	"ca:Palamós"	"town"	"8"	
"Principat"	"Baix Empordà"	"Palau-sator"	"node"	"428958033"	"Palau-sator"	"Palau-sator"	"Q13492"	"ca:Palau-sator"	"village"	"8"	
"Principat"	"Baix Empordà"	"Pals"	"node"	"338025790"	"Pals"	"Pals"	"Q13493"	"ca:Pals"	"village"	"8"	
"Principat"	"Baix Empordà"	"Parlavà"	"node"	"339030331"	"Parlavà"	"Parlavà"	"Q13516"	"ca:Parlavà"	"village"	"8"	
"Principat"	"Baix Empordà"	"Regencós"	"node"	"445059351"	"Regencós"	"Regencós"	"Q13519"	"ca:Regencós"	"village"	"8"	
"Principat"	"Baix Empordà"	"Rupià"	"node"	"1460478056"	"Rupià"	"Rupià"	"Q24019187"		"village"	"8"	
"Principat"	"Baix Empordà"	"Sant Feliu de Guíxols"	"node"	"1470838830"	"Sant Feliu de Guíxols"	"Sant Feliu de Guíxols"	"Q13521"	"ca:Sant Feliu de Guíxols"	"town"	"8"	
"Principat"	"Baix Empordà"	"Santa Cristina d'Aro"	"node"	"30894542"	"Santa Cristina d'Aro"	"Santa Cristina d'Aro"	"Q13569"	"ca:Santa Cristina d'Aro"	"village"	"8"	
"Principat"	"Baix Empordà"	"Serra de Daró"	"node"	"339029278"	"Serra de Daró"	"Serra de Daró"	"Q13570"	"ca:Serra de Daró"	"village"	"8"	
"Principat"	"Baix Empordà"	"Torrent"	"node"	"401296908"	"Torrent"	"Torrent"	"Q13572"	"ca:Torrent (Baix Empordà)"	"village"	"8"	
"Principat"	"Baix Empordà"	"Torroella de Montgrí"	"node"	"1470839507"	"Torroella de Montgrí"	"Torroella de Montgrí"	"Q13573"	"ca:Torroella de Montgrí"	"town"	"8"	
"Principat"	"Baix Empordà"	"Ullà"	"node"	"1460478678"	"Ullà"	"Ullà"	"Q13592"	"ca:Ullà"	"village"	"8"	
"Principat"	"Baix Empordà"	"Ullastret"	"node"	"1448364513"	"Ullastret"	"Ullastret"	"Q13589"	"ca:Ullastret"	"village"	"8"	
"Principat"	"Baix Empordà"	"Ultramort"	"node"	"339031083"	"Ultramort"	"Ultramort"	"Q13588"	"ca:Ultramort"	"village"	"8"	
"Principat"	"Baix Empordà"	"Vall-llobrega"	"node"	"1460477979"	"Vall-llobrega"	"Vall-llobrega"	"Q13587"	"ca:Vall-llobrega"	"village"	"8"	
"Principat"	"Baix Empordà"	"Verges"	"node"	"339030781"	"Verges"	"Verges"	"Q13586"	"ca:Verges"	"village"	"8"	
"Principat"	"Baix Empordà"	"Vilopriu"	"node"	"365041117"	"Vilopriu"	"Vilopriu"	"Q13585"	"ca:Vilopriu"	"village"	"8"	
"Principat"	"Baix Empordà"	"Vulpellac, Fonteta i Peratallada"	"node"	"4972418545"	"Vulpellac"	"Vulpellac"	"Q10969814"	"ca:Vulpellac"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Abrera"	"node"	"152364156"	"Abrera"	"Abrera"	"Q15593"	"ca:Abrera"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Begues"	"node"	"387794502"	"Begues"	"Begues"	"Q15596"	"ca:Begues"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Castelldefels"	"node"	"1470838201"	"Castelldefels"	"Castelldefels"	"Q15597"	"ca:Castelldefels"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Castellví de Rosanes"	"node"	"1460478632"	"Castellví de Rosanes"	"Castellví de Rosanes"	"Q15598"	"ca:Castellví de Rosanes"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Cervelló"	"node"	"1460478245"	"Cervelló"	"Cervelló"	"Q15599"	"ca:Cervelló"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Collbató"	"node"	"1909600328"	"Collbató"	"Collbató"	"Q15600"	"ca:Collbató"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Corbera de Llobregat"	"node"	"1470838229"	"Corbera de Llobregat"	"Corbera de Llobregat"	"Q15601"	"ca:Corbera de Llobregat"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Cornellà de Llobregat"	"node"	"1470838232"	"Cornellà de Llobregat"	"Cornellà de Llobregat"	"Q15602"	"ca:Cornellà de Llobregat"	"town"	"8"	
"Principat"	"Baix Llobregat"	"el Papiol"	"node"	"387774052"	"el Papiol"	"el Papiol"	"Q15631"	"ca:El Papiol"	"village"	"8"	
"Principat"	"Baix Llobregat"	"el Prat de Llobregat"	"node"	"1470838266"	"el Prat de Llobregat"	"el Prat de Llobregat"	"Q15619"	"ca:El Prat de Llobregat"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Esparreguera"	"node"	"1460478465"	"Esparreguera"	"Esparreguera"	"Q15620"	"ca:Esparreguera"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Esplugues de Llobregat"	"node"	"1460478908"	"Esplugues de Llobregat"	"Esplugues de Llobregat"	"Q15621"	"ca:Esplugues de Llobregat"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Gavà"	"node"	"1470838298"	"Gavà"	"Gavà"	"Q15622"	"ca:Gavà"	"town"	"8"	
"Principat"	"Baix Llobregat"	"la Palma de Cervelló"	"node"	"312351940"	"la Palma de Cervelló"	"la Palma de Cervelló"	"Q15630"	"ca:La Palma de Cervelló"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Martorell"	"node"	"1470838514"	"Martorell"	"Martorell"	"Q15623"	"ca:Martorell"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Molins de Rei"	"node"	"1470838538"	"Molins de Rei"	"Molins de Rei"	"Q15624"	"ca:Molins de Rei"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Olesa de Montserrat"	"node"	"1470838615"	"Olesa de Montserrat"	"Olesa de Montserrat"	"Q15626"	"ca:Olesa de Montserrat"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Pallejà"	"node"	"1389000241"	"Pallejà"	"Pallejà"	"Q15627"	"ca:Pallejà"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Sant Andreu de la Barca"	"node"	"1470839144"	"Sant Andreu de la Barca"	"Sant Andreu de la Barca"	"Q15634"	"ca:Sant Andreu de la Barca"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Sant Boi de Llobregat"	"node"	"1470838825"	"Sant Boi de Llobregat"	"Sant Boi de Llobregat"	"Q23992295"	"ca:Sant Boi de Llobregat"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Sant Climent de Llobregat"	"node"	"2191766838"	"Sant Climent de Llobregat"	"Sant Climent de Llobregat"	"Q15636"	"ca:Sant Climent de Llobregat"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Sant Esteve Sesrovires"	"node"	"1460478050"	"Sant Esteve Sesrovires"	"Sant Esteve Sesrovires"	"Q15638"	"ca:Sant Esteve Sesrovires"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Sant Feliu de Llobregat"	"node"	"1389000150"	"Sant Feliu de Llobregat"	"Sant Feliu de Llobregat"	"Q15639"	"ca:Sant Feliu de Llobregat"	"town"	"7"	
"Principat"	"Baix Llobregat"	"Sant Joan Despí"	"node"	"1470838836"	"Sant Joan Despí"	"Sant Joan Despí"	"Q15640"	"ca:Sant Joan Despí"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Sant Just Desvern"	"node"	"1470838887"	"Sant Just Desvern"	"Sant Just Desvern"	"Q15641"	"ca:Sant Just Desvern"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Sant Vicenç dels Horts"	"node"	"1470839216"	"Sant Vicenç dels Horts"	"Sant Vicenç dels Horts"	"Q15649"	"ca:Sant Vicenç dels Horts"	"town"	"8"	
"Principat"	"Baix Llobregat"	"Santa Coloma de Cervelló"	"node"	"1470839227"	"Santa Coloma de Cervelló"	"Santa Coloma de Cervelló"	"Q15632"	"ca:Santa Coloma de Cervelló"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Torrelles de Llobregat"	"node"	"1460478316"	"Torrelles de Llobregat"	"Torrelles de Llobregat"	"Q15650"	"ca:Torrelles de Llobregat"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Vallirana"	"node"	"1432130441"	"Vallirana"	"Vallirana"	"Q15651"	"ca:Vallirana"	"village"	"8"	
"Principat"	"Baix Llobregat"	"Viladecans"	"node"	"2375518653"	"Viladecans"	"Viladecans"	"Q15652"	"ca:Viladecans"	"town"	"8"	
"Principat"	"Baix Penedès"	"Albinyana"	"node"	"395228508"	"Albinyana"	"Albinyana"	"Q1229289"	"ca:Albinyana"	"village"	"8"	
"Principat"	"Baix Penedès"	"Banyeres del Penedès"	"node"	"1460478531"	"Banyeres del Penedès"	"Banyeres del Penedès"	"Q1228578"	"ca:Banyeres del Penedès"	"village"	"8"	
"Principat"	"Baix Penedès"	"Bellvei"	"node"	"1291585287"	"Bellvei"	"Bellvei"	"Q1230086"	"ca:Bellvei"	"village"	"8"	
"Principat"	"Baix Penedès"	"Bonastre"	"node"	"935240845"	"Bonastre"	"Bonastre"	"Q1229263"	"ca:Bonastre"	"village"	"8"	
"Principat"	"Baix Penedès"	"Calafell"	"node"	"440667418"	"Calafell"	"Calafell"	"Q983637"	"ca:Calafell"	"town"	"8"	
"Principat"	"Baix Penedès"	"Cunit"	"node"	"1470838245"	"Cunit"	"Cunit"	"Q474489"	"ca:Cunit"	"town"	"8"	
"Principat"	"Baix Penedès"	"el Montmell"	"node"	"8761557045"	"la Joncosa del Montmell"	"la Joncosa del Montmell"	"Q389164"	"ca:El Montmell"	"village"	"8"	
"Principat"	"Baix Penedès"	"el Vendrell"	"node"	"1470838269"	"el Vendrell"	"el Vendrell"	"Q929759"	"ca:El Vendrell"	"town"	"8"	
"Principat"	"Baix Penedès"	"l'Arboç"	"node"	"331018571"	"l'Arboç"	"l'Arboç"	"Q1233527"	"ca:L'Arboç"	"village"	"8"	
"Principat"	"Baix Penedès"	"la Bisbal del Penedès"	"node"	"331028206"	"La Bisbal del Penedès"	"la Bisbal del Penedès"	"Q1229658"	"ca:La Bisbal del Penedès"	"village"	"8"	
"Principat"	"Baix Penedès"	"Llorenç del Penedès"	"node"	"386903294"	"Llorenç del Penedès"	"Llorenç del Penedès"	"Q653309"	"ca:Llorenç del Penedès"	"village"	"8"	
"Principat"	"Baix Penedès"	"Masllorenç"	"node"	"935240588"	"Masllorenç"	"Masllorenç"	"Q1230125"	"ca:Masllorenç"	"village"	"8"	
"Principat"	"Baix Penedès"	"Sant Jaume dels Domenys"	"node"	"1293008769"	"Sant Jaume dels Domenys"	"Sant Jaume dels Domenys"	"Q1228543"	"ca:Sant Jaume dels Domenys"	"village"	"8"	
"Principat"	"Baix Penedès"	"Santa Oliva"	"node"	"388127102"	"Santa Oliva"	"Santa Oliva"	"Q1229647"	"ca:Santa Oliva"	"village"	"8"	
"Principat"	"Barcelonès"	"Badalona"	"node"	"52228684"	"Badalona"	"Badalona"	"Q15468"	"ca:Badalona"	"city"	"8"	
"Principat"	"Barcelonès"	"Barcelona"	"node"	"152364165"	"Barcelona"	"Barcelona"	"Q1492"	"ca:Barcelona"	"city"	"4"	
"Principat"	"Barcelonès"	"l'Hospitalet de Llobregat"	"node"	"939880925"	"l'Hospitalet de Llobregat"	"l'Hospitalet de Llobregat"	"Q15470"	"ca:L'Hospitalet de Llobregat"	"city"	"8"	
"Principat"	"Barcelonès"	"Sant Adrià de Besòs"	"node"	"1470838823"	"Sant Adrià de Besòs"	"Sant Adrià de Besòs"	"Q15471"	"ca:Sant Adrià de Besòs"	"town"	"8"	
"Principat"	"Barcelonès"	"Santa Coloma de Gramenet"	"node"	"346353020"	"Santa Coloma de Gramenet"	"Santa Coloma de Gramenet"	"Q15473"	"ca:Santa Coloma de Gramenet"	"city"	"8"	
"Principat"	"Berguedà"	"Avià"	"node"	"303713477"	"Avià"	"Avià"	"Q15495"	"ca:Avià"	"village"	"8"	
"Principat"	"Berguedà"	"Bagà"	"node"	"1470838074"	"Bagà"	"Bagà"	"Q15486"	"ca:Bagà"	"village"	"8"	
"Principat"	"Berguedà"	"Berga"	"node"	"1470838103"	"Berga"	"Berga"	"Q15487"	"ca:Berga"	"town"	"7"	
"Principat"	"Berguedà"	"Borredà"	"node"	"303127054"	"Borredà"	"Borredà"	"Q15488"	"ca:Borredà"	"village"	"8"	
"Principat"	"Berguedà"	"Capolat"	"node"	"3911404720"	"Capolat"	"Capolat"	"Q15489"	"ca:Capolat"	"village"	"8"	
"Principat"	"Berguedà"	"Casserres"	"node"	"303713456"	"Casserres"	"Casserres"	"Q15491"	"ca:Casserres"	"village"	"8"	
"Principat"	"Berguedà"	"Castell de l'Areny"	"node"	"1460478650"	"Castell de l'Areny"	"Castell de l'Areny"	"Q15492"	"ca:Castell de l'Areny"	"village"	"8"	
"Principat"	"Berguedà"	"Castellar de n'Hug"	"node"	"6733266335"	"Castellar de n'Hug"	"Castellar de n'Hug"	"Q15493"	"ca:Castellar de n'Hug"	"village"	"8"	
"Principat"	"Berguedà"	"Castellar del Riu"	"node"	"1460478641"	"Llinars"	"Llinars"	"Q109409944"	"ca:Llinars de l'Aiguadora"	"village"	"8"	
"Principat"	"Berguedà"	"Cercs"	"node"	"145687076"	"Cercs"	"Cercs"	"Q15504"	"ca:Cercs"	"village"	"8"	
"Principat"	"Berguedà"	"Fígols"	"node"	"604475767"	"Fígols"	"Fígols"	"Q15508"	"ca:Fígols"	"village"	"8"	
"Principat"	"Berguedà"	"Gironella"	"node"	"1470838303"	"Gironella"	"Gironella"	"Q15509"	"ca:Gironella"	"village"	"8"	
"Principat"	"Berguedà"	"Gisclareny"	"node"	"5748508606"	"Gisclareny"	"Gisclareny"	"Q15511"	"ca:Gisclareny"	"village"	"8"	
"Principat"	"Berguedà"	"Gósol"	"node"	"278994406"	"Gósol"	"Gósol"	"Q15518"	"ca:Gósol"	"village"	"8"	
"Principat"	"Berguedà"	"Guardiola de Berguedà"	"node"	"145688436"	"Guardiola de Berguedà"	"Guardiola de Berguedà"	"Q15519"	"ca:Guardiola de Berguedà"	"village"	"8"	
"Principat"	"Berguedà"	"l'Espunyola"	"node"	"303714099"	"l'Espunyola"	"l'Espunyola"	"Q15506"	"ca:L'Espunyola"	"village"	"8"	
"Principat"	"Berguedà"	"la Nou de Berguedà"	"node"	"604399242"	"la Nou de Berguedà"	"la Nou de Berguedà"	"Q15524"	"ca:La Nou de Berguedà"	"village"	"8"	
"Principat"	"Berguedà"	"la Pobla de Lillet"	"node"	"260588644"	"la Pobla de Lillet"	"la Pobla de Lillet"	"Q15529"	"ca:La Pobla de Lillet"	"village"	"8"	
"Principat"	"Berguedà"	"la Quar"	"node"	"539369756"	"la Quar"	"la Quar"	"Q15535"	"ca:La Quar"	"village"	"8"	
"Principat"	"Berguedà"	"Montclar"	"node"	"585210609"	"Montclar"	"Montclar"	"Q15521"	"ca:Montclar"	"village"	"8"	
"Principat"	"Berguedà"	"Montmajor"	"node"	"303723561"	"Montmajor"	"Montmajor"	"Q15522"	"ca:Montmajor"	"village"	"8"	
"Principat"	"Berguedà"	"Olvan"	"node"	"503645626"	"Olvan"	"Olvan"	"Q15527"	"ca:Olvan"	"village"	"8"	
"Principat"	"Berguedà"	"Puig-reig"	"node"	"145684967"	"Puig-reig"	"Puig-reig"	"Q15534"	"ca:Puig-reig"	"village"	"8"	
"Principat"	"Berguedà"	"Sagàs"	"node"	"247461674"	"Sagàs"	"Sagàs"	"Q15536"	"ca:Sagàs"	"village"	"8"	
"Principat"	"Berguedà"	"Saldes"	"node"	"303127073"	"Saldes"	"Saldes"	"Q15537"	"ca:Saldes"	"village"	"8"	
"Principat"	"Berguedà"	"Sant Jaume de Frontanyà"	"node"	"842474254"	"Sant Jaume de Frontanyà"	"Sant Jaume de Frontanyà"	"Q15538"	"ca:Sant Jaume de Frontanyà"	"village"	"8"	
"Principat"	"Berguedà"	"Sant Julià de Cerdanyola"	"node"	"608594381"	"Sant Julià de Cerdanyola"	"Sant Julià de Cerdanyola"	"Q15539"	"ca:Sant Julià de Cerdanyola"	"village"	"8"	
"Principat"	"Berguedà"	"Santa Maria de Merlès"	"node"	"1460477987"	"Santa Maria de Merlès"	"Santa Maria de Merlès"	"Q15541"	"ca:Santa Maria de Merlès"	"village"	"8"	
"Principat"	"Berguedà"	"Vallcebre"	"node"	"564731706"	"Vallcebre"	"Vallcebre"	"Q15543"	"ca:Vallcebre"	"village"	"8"	
"Principat"	"Berguedà"	"Vilada"	"node"	"303127039"	"Vilada"	"Vilada"	"Q15544"	"ca:Vilada"	"village"	"8"	
"Principat"	"Berguedà"	"Viver i Serrateix"	"node"	"604387894"	"Serrateix"	"Serrateix"	"Q24058234"	"ca:Serrateix"	"village"	"8"	
"Principat"	"Cerdanya"	"Alp"	"node"	"1470837894"	"Alp"	"Alp"	"Q13731"	"ca:Alp"	"village"	"8"	
"Principat"	"Cerdanya"	"Bellver de Cerdanya"	"node"	"1470838088"	"Bellver de Cerdanya"	"Bellver de Cerdanya"	"Q13732"	"ca:Bellver de Cerdanya"	"village"	"8"	
"Principat"	"Cerdanya"	"Bolvir"	"node"	"947221351"	"Bolvir"	"Bolvir"	"Q13733"	"ca:Bolvir"	"village"	"8"	
"Principat"	"Cerdanya"	"Das"	"node"	"145689270"	"Das"	"Das"	"Q13734"	"ca:Das"	"village"	"8"	
"Principat"	"Cerdanya"	"Fontanals de Cerdanya"	"node"	"1460478591"	"el Vilar d'Urtx"	"el Vilar d'Urtx"	"Q9252250"	"ca:El Vilar d'Urtx"	"village"	"8"	
"Principat"	"Cerdanya"	"Ger"	"node"	"5043080439"	"Ger"	"Ger"	"Q13749"	"ca:Ger"	"village"	"8"	
"Principat"	"Cerdanya"	"Guils de Cerdanya"	"node"	"252847431"	"Guils de Cerdanya"	"Guils de Cerdanya"	"Q13748"	"ca:Guils de Cerdanya"	"village"	"8"	
"Principat"	"Cerdanya"	"Isòvol"	"node"	"1460478540"	"All"	"All"	"Q11685443"	"ca:All (Isòvol)"	"village"	"8"	
"Principat"	"Cerdanya"	"Lles de Cerdanya"	"node"	"252847012"	"Lles de Cerdanya"	"Lles de Cerdanya"	"Q13746"	"ca:Lles de Cerdanya"	"village"	"8"	
"Principat"	"Cerdanya"	"Llívia"	"node"	"207569049"	"Llívia"	"Llívia"	"Q13745"	"ca:Llívia"	"village"	"8"	
"Principat"	"Cerdanya"	"Meranges"	"node"	"252858153"	"Meranges"	"Meranges"	"Q13754"	"ca:Meranges"	"village"	"8"	
"Principat"	"Cerdanya"	"Montellà i Martinet"	"node"	"252117864"	"Martinet"	"Martinet"	"Q11770741"		"village"	"8"	
"Principat"	"Cerdanya"	"Prats i Sansor"	"node"	"1460478173"	"Prats"	"Prats"	"Q13757"	"ca:Prats i Sansor"	"village"	"8"	
"Principat"	"Cerdanya"	"Prullans"	"node"	"252117913"	"Prullans"	"Prullans"	"Q13758"	"ca:Prullans"	"village"	"8"	
"Principat"	"Cerdanya"	"Puigcerdà"	"node"	"1470838793"	"Puigcerdà"	"Puigcerdà"	"Q13765"	"ca:Puigcerdà"	"town"	"7"	
"Principat"	"Cerdanya"	"Riu de Cerdanya"	"node"	"1460478740"	"Riu de Cerdanya"	"Riu de Cerdanya"	"Q13764"	"ca:Riu de Cerdanya"	"village"	"8"	
"Principat"	"Cerdanya"	"Urús"	"node"	"5333207826"	"Urús"	"Urús"	"Q13761"	"ca:Urús"	"village"	"8"	
"Principat"	"Conca de Barberà"	"Barberà de la Conca"	"node"	"1460477974"	"Barberà de la Conca"	"Barberà de la Conca"	"Q730021"	"ca:Barberà de la Conca"	"village"	"8"	
"Principat"	"Conca de Barberà"	"Blancafort"	"node"	"1460478681"	"Blancafort"	"Blancafort"	"Q654198"	"ca:Blancafort"	"village"	"8"	
